,timestamp,HEDGE_collateral,HEDGE_positions_0_amount,HEDGE_positions_0_entry_price,HEDGE_positions_0_max_leverage,SPOT_amount,SPOT_cash,HEDGE_mark_price,HEDGE_funding_rate,SPOT_tvl,SPOT_volume,SPOT_fees,SPOT_liquidity,SPOT_price,HEDGE_balance,SPOT_balance,net_balance
131,2024-08-25 21:00:00+00:00,322961.8183446023,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.09544,1.25e-05,0,0,0,0,0.09544,306720.70130773395,685863.8097339461,992584.5110416801
132,2024-08-25 22:00:00+00:00,322970.3485242141,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.09496,1.25e-05,0,0,0,0,0.09496,310178.6722739372,682414.3689473546,992593.0412212918
133,2024-08-25 23:00:00+00:00,322978.7574344233,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.09361,1.25e-05,0,0,0,0,0.09361,319888.63339643506,672712.8167350659,992601.450131501
134,2024-08-26 00:00:00+00:00,322987.15826000564,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.09352,1.25e-05,0,0,0,0,0.09352,320543.8043695033,672066.0465875801,992609.8509570834
135,2024-08-26 01:00:00+00:00,322995.47554444394,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.09259,1.25e-05,0,0,0,0,0.09259,327235.41317796265,665382.755063559,992618.1682415217
136,2024-08-26 02:00:00+00:00,323003.8027100928,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.0927,1.25e-05,0,0,0,0,0.0927,326453.2434966843,666173.2519104863,992626.4954071706
137,2024-08-26 03:00:00+00:00,323012.1990442158,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.09347,1.25e-05,0,0,0,0,0.09347,320928.16190231673,671706.7298389768,992634.8917412935
138,2024-08-26 04:00:00+00:00,323020.5845988363,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.09335,1.25e-05,0,0,0,0,0.09335,321798.90765358513,670844.3696423288,992643.277295914
139,2024-08-26 05:00:00+00:00,323028.89379864774,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.0925,1.25e-05,0,0,0,0,0.0925,327915.6015796524,664735.984916073,992651.5864957254
140,2024-08-26 06:00:00+00:00,323037.15538899,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.09197,1.25e-05,0,0,0,0,0.09197,331732.6207051895,660927.2273808782,992659.8480860677
141,2024-08-26 07:00:00+00:00,323045.453809299,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.09238,1.25e-05,0,0,0,0,0.09238,328794.52178695146,663873.6247194252,992668.1465063767
142,2024-08-26 08:00:00+00:00,323053.77917836414,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.09268,1.25e-05,0,0,0,0,0.09268,326646.94666439696,666029.5252110448,992676.4718754417
143,2024-08-26 09:00:00+00:00,323062.15305519034,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.09322,1.25e-05,0,0,0,0,0.09322,322774.69965630776,669910.1460959603,992684.8457522681
144,2024-08-26 10:00:00+00:00,323070.46135670994,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.09249,1.25e-05,0,0,0,0,0.09249,328029.0324874352,664664.1215663524,992693.1540537877
145,2024-08-26 11:00:00+00:00,323078.7579804352,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.09236,1.25e-05,0,0,0,0,0.09236,328971.5526575291,663729.8980199838,992701.4506775129
146,2024-08-26 12:00:00+00:00,323086.890216748,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.09053,1.25e-05,0,0,0,0,0.09053,342130.67789272196,650578.9050211037,992709.5829138256
147,2024-08-26 13:00:00+00:00,323094.9990974721,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.09027,1.25e-05,0,0,0,0,0.09027,344007.23386618315,648710.4579283666,992717.6917945498
148,2024-08-26 14:00:00+00:00,323103.08821577503,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.09005,1.25e-05,0,0,0,0,0.09005,345596.3166783405,647129.4642345122,992725.7809128526
149,2024-08-26 15:00:00+00:00,323111.1414024031,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08965,1.25e-05,0,0,0,0,0.08965,348478.9038537949,644254.9302456859,992733.8340994808
150,2024-08-26 16:00:00+00:00,323119.1909958637,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08961,1.25e-05,0,0,0,0,0.08961,348774.4068461381,643967.4768468033,992741.8836929414
151,2024-08-26 17:00:00+00:00,323127.1354891753,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08844,1.25e-05,0,0,0,0,0.08844,357190.36325676646,635559.4649294865,992749.828186253
152,2024-08-26 18:00:00+00:00,323135.06740640075,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.0883,1.25e-05,0,0,0,0,0.0883,358204.38207008113,634553.3780333974,992757.7601034786
153,2024-08-26 19:00:00+00:00,323142.96518853505,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08792,1.25e-05,0,0,0,0,0.08792,360943.0871416004,631822.5707440124,992765.6578856127
154,2024-08-26 20:00:00+00:00,323150.88542796613,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08817,1.25e-05,0,0,0,0,0.08817,359154.42363801505,633619.1544870287,992773.5781250438
155,2024-08-26 21:00:00+00:00,323158.7706340142,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08778,1.25e-05,0,0,0,0,0.08778,361964.97948316875,630816.4838479231,992781.4633310919
156,2024-08-26 22:00:00+00:00,323166.6279930143,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08747,1.25e-05,0,0,0,0,0.08747,364200.60068350914,628588.7200065828,992789.3206900919
157,2024-08-26 23:00:00+00:00,323174.46469130134,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08724,1.25e-05,0,0,0,0,0.08724,365861.29442537134,626935.8629630076,992797.157388379
158,2024-08-27 00:00:00+00:00,323182.31755884207,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08742,1.25e-05,0,0,0,0,0.08742,364575.6069979402,628229.4032579795,992805.0102559198
159,2024-08-27 01:00:00+00:00,323190.1910870958,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08765,1.25e-05,0,0,0,0,0.08765,362930.62348261883,629882.2603015547,992812.8837841735
160,2024-08-27 02:00:00+00:00,323198.05024267966,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08749,1.25e-05,0,0,0,0,0.08749,364088.29623373324,628732.4467060241,992820.7429397574
161,2024-08-27 03:00:00+00:00,323205.9372453115,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.0878,1.25e-05,0,0,0,0,0.0878,361868.4193950247,630960.2105473645,992828.6299423892
162,2024-08-27 04:00:00+00:00,323213.80448552215,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08758,1.25e-05,0,0,0,0,0.08758,363457.2803290898,629379.2168535101,992836.4971826
163,2024-08-27 05:00:00+00:00,323221.7911985517,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08891,1.25e-05,0,0,0,0,0.08891,353907.441529272,638937.0423663574,992844.4838956294
164,2024-08-27 06:00:00+00:00,323229.63508317375,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08732,1.25e-05,0,0,0,0,0.08732,365341.5580194785,627510.7697607729,992852.3277802514
165,2024-08-27 07:00:00+00:00,323237.5436448105,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08804,1.25e-05,0,0,0,0,0.08804,360175.305401228,632684.9309406602,992860.2363418882
166,2024-08-27 08:00:00+00:00,323245.0449979071,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08754,1.19241e-05,0,0,0,0,0.08754,363775.97424035735,629091.7634546275,992867.7376949848
167,2024-08-27 09:00:00+00:00,323252.7963584664,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08629,1.25e-05,0,0,0,0,0.08629,372766.6443159987,620108.8447395454,992875.4890555441
168,2024-08-27 10:00:00+00:00,323260.4219581636,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08489,1.25e-05,0,0,0,0,0.08489,382835.1388765879,610047.9757786534,992883.1146552414
169,2024-08-27 11:00:00+00:00,323267.28617389174,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08508,1.12268e-05,0,0,0,0,0.08508,381476.59944762354,611413.3794233459,992889.9788709695
170,2024-08-27 12:00:00+00:00,323274.62413881416,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08503,1.20087e-05,0,0,0,0,0.08503,381843.25416114926,611054.0626747425,992897.3168358918
171,2024-08-27 13:00:00+00:00,323271.70428150176,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08516,-4.7711e-06,0,0,0,0,0.08516,380906.1107574683,611988.2862211112,992894.3969785795
172,2024-08-27 14:00:00+00:00,323279.28945806477,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08444,1.25e-05,0,0,0,0,0.08444,386087.8571139186,606814.1250412238,992901.9821551424
173,2024-08-27 15:00:00+00:00,323286.85487220663,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08422,1.25e-05,0,0,0,0,0.08422,387676.4162219149,605233.1313473694,992909.5475692842
174,2024-08-27 16:00:00+00:00,323294.4364556022,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.0844,1.25e-05,0,0,0,0,0.0844,386390.4575103386,606526.6716423413,992917.1291526798
175,2024-08-27 17:00:00+00:00,323302.1132579361,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08546,1.25e-05,0,0,0,0,0.08546,378780.619242283,614144.1867127308,992924.8059550137
176,2024-08-27 18:00:00+00:00,323309.85833045223,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08622,1.25e-05,0,0,0,0,0.08622,373326.74973602913,619605.8012915008,992932.5510275299
177,2024-08-27 19:00:00+00:00,323317.5746576285,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.0859,1.25e-05,0,0,0,0,0.0859,375634.0932542664,617306.1741004398,992940.2673547062
178,2024-08-27 20:00:00+00:00,323325.2460702112,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.0854,1.25e-05,0,0,0,0,0.0854,379234.9321528819,613713.006614407,992947.9387672888
179,2024-08-27 21:00:00+00:00,323332.64709694055,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08239,1.25e-05,0,0,0,0,0.08239,400873.2014455289,592082.1383484893,992955.3397940182
180,2024-08-27 22:00:00+00:00,323339.97715861205,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.0816,1.25e-05,0,0,0,0,0.0816,406557.73613513226,586404.9337205575,992962.6698556897
181,2024-08-27 23:00:00+00:00,323347.3341690397,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.0819,1.25e-05,0,0,0,0,0.0819,404409.19265394023,588560.8342121771,992970.0268661173
182,2024-08-28 00:00:00+00:00,323354.55463910283,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08038,1.25e-05,0,0,0,0,0.08038,415339.64228154323,577637.6050546373,992977.2473361805
183,2024-08-28 01:00:00+00:00,323361.7796006254,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08043,1.25e-05,0,0,0,0,0.08043,414987.5504944625,577996.9218032407,992984.4722977031
184,2024-08-28 02:00:00+00:00,323369.02701944474,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08068,1.25e-05,0,0,0,0,0.08068,413198.2141702654,579793.505546257,992991.7197165224
185,2024-08-28 03:00:00+00:00,323376.40558887733,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08214,1.25e-05,0,0,0,0,0.08214,402713.5436804821,590285.554605473,992999.098285955
186,2024-08-28 04:00:00+00:00,323376.2022034886,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08121,-3.485e-07,0,0,0,0,0.08121,409396.63181911444,583602.2630814519,992998.8949005663
187,2024-08-28 05:00:00+00:00,323383.53136686824,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08159,1.25e-05,0,0,0,0,0.08159,406673.15369310917,586333.0703708368,993006.2240639459
188,2024-08-28 06:00:00+00:00,323390.8290900324,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08124,1.25e-05,0,0,0,0,0.08124,409195.6686564962,583817.8531306138,993013.52178711
189,2024-08-28 07:00:00+00:00,323398.0199164638,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08005,1.25e-05,0,0,0,0,0.08005,417754.59809968586,575266.1145138557,993020.7126135415
190,2024-08-28 08:00:00+00:00,323405.32033450354,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08127,1.25e-05,0,0,0,0,0.08127,408994.5698518055,584033.4431797757,993028.0130315812
191,2024-08-28 09:00:00+00:00,323412.8848503535,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08421,1.25e-05,0,0,0,0,0.08421,387874.3095497825,605161.2679976487,993035.5775474312
192,2024-08-28 10:00:00+00:00,323420.38828235626,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08353,1.25e-05,0,0,0,0,0.08353,392768.5207627899,600274.5602166441,993043.080979434
193,2024-08-28 11:00:00+00:00,323427.88991777523,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08351,1.25e-05,0,0,0,0,0.08351,392919.7490976501,600130.8335172029,993050.582614853
194,2024-08-28 12:00:00+00:00,323435.4256882853,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08389,1.25e-05,0,0,0,0,0.08389,390196.4775787752,602861.6408065878,993058.1183853629
195,2024-08-28 13:00:00+00:00,323442.77371579426,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.0818,1.25e-05,0,0,0,0,0.0818,405223.2656979014,587842.2007149705,993065.4664128718
196,2024-08-28 14:00:00+00:00,323450.10377746576,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.0816,1.25e-05,0,0,0,0,0.0816,406667.862753986,586404.9337205575,993072.7964745434
197,2024-08-28 15:00:00+00:00,323457.3889245437,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.0811,1.25e-05,0,0,0,0,0.0811,410268.3153870967,582811.7662345247,993080.0816216214
198,2024-08-28 16:00:00+00:00,323464.64981774107,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08083,1.25e-05,0,0,0,0,0.08083,412215.8867227519,580871.4557920669,993087.3425148188
199,2024-08-28 17:00:00+00:00,323471.7903398277,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.07949,1.25e-05,0,0,0,0,0.07949,421852.7161074065,571241.7669294989,993094.4830369053
200,2024-08-28 18:00:00+00:00,323479.1087237049,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08147,1.25e-05,0,0,0,0,0.08147,407631.0912465937,585470.7101741888,993101.8014207825
201,2024-08-28 19:00:00+00:00,323475.4649766374,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.07988,-6.3475e-06,0,0,0,0,0.07988,419053.72010511055,574044.4375686045,993098.157673715
202,2024-08-28 20:00:00+00:00,323482.7016159543,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08056,1.25e-05,0,0,0,0,0.08056,414174.2489634228,578931.1453496092,993105.394313032
203,2024-08-28 21:00:00+00:00,323489.9077133475,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08022,1.25e-05,0,0,0,0,0.08022,416624.8089513184,576487.7914591068,993112.6004104252
204,2024-08-28 22:00:00+00:00,323497.0608115203,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.07963,1.25e-05,0,0,0,0,0.07963,420871.8996830099,572247.8538255881,993119.7535085981
205,2024-08-28 23:00:00+00:00,323504.2435533249,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.07996,1.25e-05,0,0,0,0,0.07996,418507.5918840328,574619.3443663698,993126.9362504026
206,2024-08-29 00:00:00+00:00,323500.6795812158,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08074,-6.1424e-06,0,0,0,0,0.08074,412898.6866337125,580224.685644581,993123.3722782935
207,2024-08-29 01:00:00+00:00,323507.8766956903,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08012,1.25e-05,0,0,0,0,0.08012,417361.4114308678,575769.1579619002,993130.569392768
208,2024-08-29 02:00:00+00:00,323515.11782646657,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08061,1.25e-05,0,0,0,0,0.08061,413847.3484253318,579290.4620982124,993137.8105235442
209,2024-08-29 03:00:00+00:00,323522.34727944847,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08048,1.25e-05,0,0,0,0,0.08048,414788.8014246823,578356.2385518438,993145.039976526
210,2024-08-29 04:00:00+00:00,323529.5767324304,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08048,1.25e-05,0,0,0,0,0.08048,414796.0308776642,578356.2385518438,993152.269429508
211,2024-08-29 05:00:00+00:00,323536.9669796573,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08227,1.25e-05,0,0,0,0,0.08227,401939.88152489363,591219.7781518414,993159.659676735
212,2024-08-29 06:00:00+00:00,323544.379684181,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08252,1.25e-05,0,0,0,0,0.08252,400150.7104864009,593016.3618948578,993167.0723812587
213,2024-08-29 07:00:00+00:00,323551.8489810926,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08315,1.25e-05,0,0,0,0,0.08315,395630.78875091113,597543.7529272592,993174.5416781703
214,2024-08-29 08:00:00+00:00,323559.23294027644,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.0822,1.25e-05,0,0,0,0,0.0822,402465.19093355734,590716.7347037968,993181.9256373541
215,2024-08-29 09:00:00+00:00,323566.6276789627,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08232,1.25e-05,0,0,0,0,0.08232,401610.2254755957,591579.0949004447,993189.3203760404
216,2024-08-29 10:00:00+00:00,323574.0242142327,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08234,1.25e-05,0,0,0,0,0.08234,401473.8953114244,591722.8215998859,993196.7169113103
217,2024-08-29 11:00:00+00:00,323581.5078838142,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08331,1.25e-05,0,0,0,0,0.08331,394510.63405810227,598693.5665227897,993204.2005808919
218,2024-08-29 12:00:00+00:00,323589.01131581696,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08353,1.25e-05,0,0,0,0,0.08353,392937.1437962506,600274.5602166441,993211.7040128947
219,2024-08-29 13:00:00+00:00,323596.52462903026,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08364,1.25e-05,0,0,0,0,0.08364,392154.16026253655,601065.0570635714,993219.2173261079
220,2024-08-29 14:00:00+00:00,323604.0172815305,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08341,1.25e-05,0,0,0,0,0.08341,393814.5099586119,599412.2000199963,993226.7099786082
221,2024-08-29 15:00:00+00:00,323611.6249153903,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08469,1.25e-05,0,0,0,0,0.08469,384623.6088282277,608610.7087842403,993234.317612468
222,2024-08-29 16:00:00+00:00,323619.09151742625,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08312,1.25e-05,0,0,0,0,0.08312,395913.62133640674,597328.1628780972,993241.7842145038
223,2024-08-29 17:00:00+00:00,323626.615610142,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08376,1.25e-05,0,0,0,0,0.08376,391321.8910470005,601927.4172602192,993249.3083072198
224,2024-08-29 18:00:00+00:00,323633.80643657345,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08005,1.25e-05,0,0,0,0,0.08005,417990.3846197955,575266.1145138557,993256.4991336511
225,2024-08-29 19:00:00+00:00,323641.09248194325,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08111,1.25e-05,0,0,0,0,0.08111,410380.1555947757,582883.6295842453,993263.785179021
226,2024-08-29 20:00:00+00:00,323648.4252384904,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08163,1.25e-05,0,0,0,0,0.08163,406650.59416584874,586620.5237697193,993271.1179355681
227,2024-08-29 21:00:00+00:00,323655.7121821521,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08112,1.25e-05,0,0,0,0,0.08112,410322.91194526386,582955.4929339659,993278.4048792297
228,2024-08-29 22:00:00+00:00,323662.96678730636,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08076,1.25e-05,0,0,0,0,0.08076,412917.2471403618,580368.4123440223,993285.6594843841
229,2024-08-29 23:00:00+00:00,323670.26271388674,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08122,1.25e-05,0,0,0,0,0.08122,409618.82897979196,583674.1264311725,993292.9554109644
230,2024-08-30 00:00:00+00:00,323677.58648751513,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08153,1.25e-05,0,0,0,0,0.08153,407398.38891208,585901.8902725128,993300.2791845928
231,2024-08-30 01:00:00+00:00,323684.85816021496,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08095,1.25e-05,0,0,0,0,0.08095,411573.734868578,581733.8159887147,993307.5508572927
232,2024-08-30 02:00:00+00:00,323692.1334260823,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08099,1.25e-05,0,0,0,0,0.08099,411293.5567355626,582021.2693875975,993314.8261231601
233,2024-08-30 03:00:00+00:00,323699.40509878215,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08095,1.25e-05,0,0,0,0,0.08095,411588.28180714516,581733.8159887147,993322.0977958599
234,2024-08-30 04:00:00+00:00,323706.6965339032,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08117,1.25e-05,0,0,0,0,0.08117,410014.57954841165,583314.8096825692,993329.3892309809
235,2024-08-30 05:00:00+00:00,323713.9762912299,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08104,1.25e-05,0,0,0,0,0.08104,410956.0828521069,582380.5861362007,993336.6689883076
236,2024-08-30 06:00:00+00:00,323721.3467760356,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08205,1.25e-05,0,0,0,0,0.08205,403705.2550151264,589638.7844579869,993344.0394731134
237,2024-08-30 07:00:00+00:00,323728.67953258276,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08163,1.25e-05,0,0,0,0,0.08163,406730.8484599411,586620.5237697193,993351.3722296604
238,2024-08-30 08:00:00+00:00,323736.0194754648,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08171,1.25e-05,0,0,0,0,0.08171,406163.2816050578,587195.4305674847,993358.7121725425
239,2024-08-30 09:00:00+00:00,323743.3630115144,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08175,1.25e-05,0,0,0,0,0.08175,405883.17174222483,587482.8839663673,993366.0557085922
240,2024-08-30 10:00:00+00:00,323750.664327846,-7186334.972065655,0.09318,5,7186334.972065655,0.0,0.08128,1.25e-05,0,0,0,0,0.08128,409268.0504954273,584105.3065294964,993373.3570249237
