,timestamp,HEDGE_collateral,HEDGE_positions_0_amount,HEDGE_positions_0_entry_price,HEDGE_positions_0_max_leverage,SPOT_amount,SPOT_cash,HEDGE_mark_price,HEDGE_funding_rate,SPOT_tvl,SPOT_volume,SPOT_fees,SPOT_liquidity,SPOT_price,HEDGE_balance,SPOT_balance,net_balance
130,2024-01-06 10:00:00+00:00,333776.1795427191,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009555,6.8958e-06,0,0,0,0,0.009555,387144.1582422347,609965.3546338178,997109.5128760525
131,2024-01-06 11:00:00+00:00,333777.0967011812,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.00958,1.4997e-06,0,0,0,0,0.00958,385549.1430233189,611561.2870111957,997110.4300345145
132,2024-01-06 12:00:00+00:00,333777.10779441777,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009548,1.82e-08,0,0,0,0,0.009548,387591.9475595992,609518.493568152,997110.4411277511
133,2024-01-06 13:00:00+00:00,333775.6540498609,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009578,-2.3776e-06,0,0,0,0,0.009578,385675.3749621888,611433.6124210055,997108.9873831943
134,2024-01-06 14:00:00+00:00,333774.1440277491,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009654,-2.4502e-06,0,0,0,0,0.009654,380822.23051284836,616285.2468482341,997107.4773610824
135,2024-01-06 15:00:00+00:00,333772.3085508629,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009713,-2.9602e-06,0,0,0,0,0.009713,377053.9946253504,620051.6472588459,997105.6418841963
136,2024-01-06 16:00:00+00:00,333776.12617145915,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009673,6.1824e-06,0,0,0,0,0.009673,379611.30404975126,617498.1554550413,997109.4595047926
137,2024-01-06 17:00:00+00:00,333780.94197452336,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009694,7.782e-06,0,0,0,0,0.009694,378275.53665581805,618838.7386520387,997114.2753078567
138,2024-01-06 18:00:00+00:00,333787.3235913057,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009655,1.03539e-05,0,0,0,0,0.009655,380771.5727813098,616349.0841433293,997120.6569246391
139,2024-01-06 19:00:00+00:00,333792.02246276656,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009603,7.665e-06,0,0,0,0,0.009603,384095.8109977166,613029.5447983834,997125.3557961
140,2024-01-06 20:00:00+00:00,333799.691715806,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009611,1.25e-05,0,0,0,0,0.009611,383592.7818899952,613540.2431591442,997133.0250491394
141,2024-01-06 21:00:00+00:00,333807.3617668117,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009612,1.25e-05,0,0,0,0,0.009612,383536.6146459057,613604.0804542394,997140.6951001451
142,2024-01-06 22:00:00+00:00,333815.01027273026,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009585,1.25e-05,0,0,0,0,0.009585,385267.8701193924,611880.4734866712,997148.3436060636
143,2024-01-06 23:00:00+00:00,333822.6699501755,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009599,1.25e-05,0,0,0,0,0.009599,384381.807665506,612774.1956180029,997156.0032835089
144,2024-01-07 00:00:00+00:00,333828.06361665716,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009631,8.7728e-06,0,0,0,0,0.009631,382344.40788894397,614816.9890610465,997161.3969499904
145,2024-01-07 01:00:00+00:00,333835.69297138724,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009561,1.25e-05,0,0,0,0,0.009561,386820.6479003321,610348.3784043886,997169.0263047207
146,2024-01-07 02:00:00+00:00,333843.3103566245,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009546,1.25e-05,0,0,0,0,0.009546,387785.824711996,609390.8189779619,997176.6436899579
147,2024-01-07 03:00:00+00:00,333850.69269459456,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009567,1.20877e-05,0,0,0,0,0.009567,386452.6238529687,610731.4021749593,997184.026027928
148,2024-01-07 04:00:00+00:00,333856.9169990074,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009611,1.01449e-05,0,0,0,0,0.009611,383650.0071731966,613540.2431591442,997190.2503323408
149,2024-01-07 05:00:00+00:00,333864.59183781024,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009618,1.25e-05,0,0,0,0,0.009618,383210.8209463336,613987.10422481,997197.9251711436
150,2024-01-07 06:00:00+00:00,333872.28582780156,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009642,1.25e-05,0,0,0,0,0.009642,381686.41985404224,615519.1993070927,997205.6191611349
151,2024-01-07 07:00:00+00:00,333879.95747473964,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009614,1.25e-05,0,0,0,0,0.009614,383481.5357636435,613731.7550444296,997213.290808073
152,2024-01-07 08:00:00+00:00,333887.55491082213,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009521,1.25e-05,0,0,0,0,0.009521,389426.0016435716,607794.8866005839,997220.8882441556
153,2024-01-07 09:00:00+00:00,333895.09888317,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009454,1.25e-05,0,0,0,0,0.009454,393710.6443872921,603517.7878292113,997228.4322165034
154,2024-01-07 10:00:00+00:00,333902.660410774,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009476,1.25e-05,0,0,0,0,0.009476,392313.7854228036,604922.2083213038,997235.9937441074
155,2024-01-07 11:00:00+00:00,333905.4800233697,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009474,4.6621e-06,0,0,0,0,0.009474,392444.27962558955,604794.5337311135,997238.8133567031
156,2024-01-07 12:00:00+00:00,333905.5828755746,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009483,1.699e-07,0,0,0,0,0.009483,391869.8468219384,605369.0693869696,997238.916208908
157,2024-01-07 13:00:00+00:00,333906.31054325297,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009522,1.1971e-06,0,0,0,0,0.009522,389380.91998090735,607858.723895679,997239.6438765863
158,2024-01-07 14:00:00+00:00,333906.2403291866,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.00949,-1.159e-07,0,0,0,0,0.00949,391423.6432098846,605815.9304526354,997239.5736625199
159,2024-01-07 15:00:00+00:00,333909.2154015935,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009365,4.9764e-06,0,0,0,0,0.009365,399406.28016918077,597836.2685657461,997242.5487349269
160,2024-01-07 16:00:00+00:00,333907.0585201794,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009272,-3.644e-06,0,0,0,0,0.009272,405340.9917316123,591899.4001219005,997240.3918535127
161,2024-01-07 17:00:00+00:00,333905.546237174,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009327,-2.5399e-06,0,0,0,0,0.009327,401828.42821837566,595410.4513521318,997238.8795705074
162,2024-01-07 18:00:00+00:00,333912.731140409,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009345,1.20439e-05,0,0,0,0,0.009345,400686.5418098987,596559.5226638437,997246.0644737424
163,2024-01-07 19:00:00+00:00,333916.03816839104,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009369,5.5293e-06,0,0,0,0,0.009369,399157.75375559786,598091.6177461266,997249.3715017245
164,2024-01-07 20:00:00+00:00,333913.14400439337,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.0093,-4.8749e-06,0,0,0,0,0.0093,403559.6329531631,593686.8443845636,997246.4773377267
165,2024-01-07 21:00:00+00:00,333907.73338716285,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009229,-9.1837e-06,0,0,0,0,0.009229,408086.67028768576,589154.3964328105,997241.0667204962
166,2024-01-07 22:00:00+00:00,333905.5290970454,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.00903,-3.8239e-06,0,0,0,0,0.00903,420788.08772149606,576450.7747088828,997238.8624303788
167,2024-01-07 23:00:00+00:00,333908.715347176,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009019,5.5341e-06,0,0,0,0,0.009019,421493.48421767296,575748.5644628365,997242.0486805094
168,2024-01-08 00:00:00+00:00,333898.6131412284,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.008817,-1.79482e-05,0,0,0,0,0.008817,434378.5156209383,562853.4308536234,997231.9464745617
169,2024-01-08 01:00:00+00:00,333890.02474605304,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.008909,-1.51011e-05,0,0,0,0,0.008909,428496.89607701247,568726.462002374,997223.3580793864
170,2024-01-08 02:00:00+00:00,333885.9350768166,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.008671,-7.3883e-06,0,0,0,0,0.008671,443686.08264041325,553533.1857697368,997219.26841015
171,2024-01-08 03:00:00+00:00,333876.73454426735,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.008726,-1.65167e-05,0,0,0,0,0.008726,440165.8308776328,557044.236999968,997210.0678776007
172,2024-01-08 04:00:00+00:00,333876.85632213,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.008848,2.156e-07,0,0,0,0,0.008848,432377.80265389144,564832.387001572,997210.1896554634
173,2024-01-08 05:00:00+00:00,333855.78062751907,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.008909,-3.70577e-05,0,0,0,0,0.008909,428462.6519584785,568726.462002374,997189.1139608525
174,2024-01-08 06:00:00+00:00,333834.66219277296,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.00901,-3.67166e-05,0,0,0,0,0.00901,421993.9667191258,575174.0288069806,997167.9955261063
175,2024-01-08 07:00:00+00:00,333811.51546433166,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.00901,-4.0243e-05,0,0,0,0,0.00901,421970.8199906845,575174.0288069806,997144.8487976651
176,2024-01-08 08:00:00+00:00,333785.03427962086,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.008965,-4.62714e-05,0,0,0,0,0.008965,424817.01708525384,572301.3505277004,997118.3676129542
177,2024-01-08 09:00:00+00:00,333777.10602953366,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.008956,-1.38672e-05,0,0,0,0,0.008956,425383.6244910227,571726.8148718444,997110.439362867
178,2024-01-08 10:00:00+00:00,333774.1394556454,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009059,-5.1298e-06,0,0,0,0,0.009059,418805.4165223377,578302.056266641,997107.4727889787
179,2024-01-08 11:00:00+00:00,333777.59042311134,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009118,5.9288e-06,0,0,0,0,0.009118,415042.46707919193,582068.4566772528,997110.9237564447
180,2024-01-08 12:00:00+00:00,333782.08471655875,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009204,7.6491e-06,0,0,0,0,0.009204,409556.9539944594,587558.4640554327,997115.4180498922
181,2024-01-08 13:00:00+00:00,333780.2774371548,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.00919,-3.0806e-06,0,0,0,0,0.00919,410448.8688463871,586664.7419241011,997113.6107704882
182,2024-01-08 14:00:00+00:00,333762.7248263701,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009196,-2.98998e-05,0,0,0,0,0.009196,410048.2924650317,587047.7656946718,997096.0581597035
183,2024-01-08 15:00:00+00:00,333741.7352971249,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.00916,-3.58949e-05,0,0,0,0,0.00916,412325.44555921067,584749.6230712476,997075.0686304583
184,2024-01-08 16:00:00+00:00,333749.02152639383,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009131,1.25e-05,0,0,0,0,0.009131,414184.0133462379,582898.3415134894,997082.3548597272
185,2024-01-08 17:00:00+00:00,333756.44819771196,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009307,1.25e-05,0,0,0,0,0.009307,402956.0760808159,594133.7054502295,997089.7815310454
186,2024-01-08 18:00:00+00:00,333763.99057412747,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009452,1.25e-05,0,0,0,0,0.009452,393707.2106684398,603390.113239021,997097.3239074608
187,2024-01-08 19:00:00+00:00,333766.04424498597,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009562,3.3644e-06,0,0,0,0,0.009562,386687.16187883576,610412.2156994836,997099.3775783194
188,2024-01-08 20:00:00+00:00,333771.9218495662,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009451,9.742e-06,0,0,0,0,0.009451,393778.9792389737,603326.2759439258,997105.2551828995
189,2024-01-08 21:00:00+00:00,333773.356231914,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009456,2.3762e-06,0,0,0,0,0.009456,393461.2271458458,603645.4624194015,997106.6895652474
190,2024-01-08 22:00:00+00:00,333780.96723342175,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009538,1.25e-05,0,0,0,0,0.009538,388234.17994955427,608880.1206172009,997114.3005667551
191,2024-01-08 23:00:00+00:00,333788.60696171224,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009574,1.25e-05,0,0,0,0,0.009574,385943.6770544207,611178.2632406249,997121.9402950456
192,2024-01-09 00:00:00+00:00,333796.1405604996,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009441,1.25e-05,0,0,0,0,0.009441,394441.57090085826,602687.9029929747,997129.473893833
193,2024-01-09 01:00:00+00:00,333803.6262813157,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009381,1.25e-05,0,0,0,0,0.009381,398279.2943273811,598857.665287268,997136.9596146492
194,2024-01-09 02:00:00+00:00,333811.1407289146,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009417,1.25e-05,0,0,0,0,0.009417,395988.66615155595,601155.8079106921,997144.474062248
195,2024-01-09 03:00:00+00:00,333818.6384192235,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009396,1.25e-05,0,0,0,0,0.009396,397336.74703886226,599815.2247136947,997151.971752557
196,2024-01-09 04:00:00+00:00,333820.8411491957,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009544,3.6154e-06,0,0,0,0,0.009544,387891.0300947575,609263.1443877716,997154.174482529
197,2024-01-09 05:00:00+00:00,333828.38990934065,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.00946,1.25e-05,0,0,0,0,0.00946,393260.9116428921,603900.811599782,997161.723242674
198,2024-01-09 06:00:00+00:00,333827.1484138824,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009496,-2.048e-06,0,0,0,0,0.009496,390961.52752400975,606198.954223206,997160.4817472158
199,2024-01-09 07:00:00+00:00,333829.72857098404,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009502,4.2536e-06,0,0,0,0,0.009502,390581.0839105407,606581.9779937768,997163.0619043175
200,2024-01-09 08:00:00+00:00,333829.79692080984,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009392,1.14e-07,0,0,0,0,0.009392,397603.2547208291,599559.8755333142,997163.1302541433
201,2024-01-09 09:00:00+00:00,333831.6554791936,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009301,3.1302e-06,0,0,0,0,0.009301,403414.3071328682,593750.6816796588,997164.988812527
202,2024-01-09 10:00:00+00:00,333839.1204528888,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009355,1.25e-05,0,0,0,0,0.009355,399974.55817142717,597197.895614795,997172.4537862223
203,2024-01-09 11:00:00+00:00,333846.61335540056,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.00939,1.25e-05,0,0,0,0,0.00939,397747.74574561,599432.200943124,997179.946688734
204,2024-01-09 12:00:00+00:00,333853.9402809451,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009182,1.25e-05,0,0,0,0,0.009182,411033.2300509384,586154.0435633401,997187.2736142785
205,2024-01-09 13:00:00+00:00,333844.3093915691,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009347,-1.61406e-05,0,0,0,0,0.009347,400490.4454708685,596687.197254034,997177.6427249025
206,2024-01-09 14:00:00+00:00,333849.82044247753,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009176,9.4082e-06,0,0,0,0,0.009176,411412.13398304145,585771.0197927695,997183.153775811
207,2024-01-09 15:00:00+00:00,333847.3250651979,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009259,-4.2218e-06,0,0,0,0,0.009259,406111.1431128673,591069.515285664,997180.6583985314
208,2024-01-09 16:00:00+00:00,333846.22769045125,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009294,-1.8496e-06,0,0,0,0,0.009294,403875.74040979164,593303.820613993,997179.5610237846
209,2024-01-09 17:00:00+00:00,333852.8747163354,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009761,1.06674e-05,0,0,0,0,0.009761,374070.3706262573,623115.8374234114,997186.2080496687
210,2024-01-09 18:00:00+00:00,333845.57996965834,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009769,-1.16973e-05,0,0,0,0,0.009769,373552.3775188194,623626.5357841722,997178.9133029917
211,2024-01-09 19:00:00+00:00,333845.8335870861,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009716,4.089e-07,0,0,0,0,0.009716,376936.0077762882,620243.1591441312,997179.1669204194
212,2024-01-09 20:00:00+00:00,333830.63954174815,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009537,-2.49567e-05,0,0,0,0,0.009537,388347.68955297576,608816.2833221058,997163.9728750815
213,2024-01-09 21:00:00+00:00,333828.72461039823,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009566,-3.1358e-06,0,0,0,0,0.009566,386494.49306386756,610667.5648798641,997162.0579437317
214,2024-01-09 22:00:00+00:00,333834.41319119005,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009629,9.2544e-06,0,0,0,0,0.009629,382478.43205366714,614689.3144708563,997167.7465245235
215,2024-01-09 23:00:00+00:00,333842.1247364375,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009664,1.25e-05,0,0,0,0,0.009664,380251.8382705856,616923.6197991853,997175.4580697708
216,2024-01-10 00:00:00+00:00,333849.9065027096,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009752,1.25e-05,0,0,0,0,0.009752,374641.9380684876,622541.3017675554,997183.239836043
217,2024-01-10 01:00:00+00:00,333857.7042283055,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009772,1.25e-05,0,0,0,0,0.009772,373372.98989218124,623818.0476694576,997191.0375616389
218,2024-01-10 02:00:00+00:00,333865.3926325335,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009635,1.25e-05,0,0,0,0,0.009635,382126.38772443996,615072.338241427,997198.7259658669
219,2024-01-10 03:00:00+00:00,333873.09938998386,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009658,1.25e-05,0,0,0,0,0.009658,380665.8366947026,616540.5960286146,997206.4327233172
220,2024-01-10 04:00:00+00:00,333880.7359264096,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.00957,1.25e-05,0,0,0,0,0.00957,386291.1551994984,610922.9140602446,997214.069259743
221,2024-01-10 05:00:00+00:00,333888.35889741016,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009553,1.25e-05,0,0,0,0,0.009553,387384.0121871159,609837.6800436276,997221.6922307436
222,2024-01-10 06:00:00+00:00,333895.93558637175,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009495,1.25e-05,0,0,0,0,0.009495,391094.1519915942,606135.116928111,997229.2689197052
223,2024-01-10 07:00:00+00:00,333903.46519532823,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009436,1.25e-05,0,0,0,0,0.009436,394868.0820111624,602368.7165174992,997236.7985286616
224,2024-01-10 08:00:00+00:00,333910.945330381,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009374,1.25e-05,0,0,0,0,0.009374,398833.47444211226,598410.8042216022,997244.2786637144
225,2024-01-10 09:00:00+00:00,333918.55792782106,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.00954,1.25e-05,0,0,0,0,0.00954,388244.09605376335,609007.7952073911,997251.8912611546
226,2024-01-10 10:00:00+00:00,333926.1330208503,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009493,1.25e-05,0,0,0,0,0.009493,391252.02401626296,606007.4423379208,997259.4663541837
227,2024-01-10 11:00:00+00:00,333933.7097098119,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009495,1.25e-05,0,0,0,0,0.009495,391131.9261150343,606135.116928111,997267.0430431452
228,2024-01-10 12:00:00+00:00,333941.0525946802,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009202,1.25e-05,0,0,0,0,0.009202,409843.5964627712,587430.7894652424,997274.3859280136
229,2024-01-10 13:00:00+00:00,333948.45213514793,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009273,1.25e-05,0,0,0,0,0.009273,405318.54805148573,591963.2374169956,997281.7854684812
230,2024-01-10 14:00:00+00:00,333955.8492817171,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.00927,1.25e-05,0,0,0,0,0.00927,405517.4570833402,591771.7255317103,997289.1826150506
231,2024-01-10 15:00:00+00:00,333960.15747565404,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009441,7.1483e-06,0,0,0,0,0.009441,394605.5878160127,602687.9029929747,997293.4908089874
232,2024-01-10 16:00:00+00:00,333967.0312388812,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.00937,1.14916e-05,0,0,0,0,0.00937,399144.9095309929,598155.4550412217,997300.3645722147
233,2024-01-10 17:00:00+00:00,333970.66847795655,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009486,6.0064e-06,0,0,0,0,0.009486,391743.42053903505,605560.5812722549,997304.0018112899
234,2024-01-10 18:00:00+00:00,333978.2579343772,-63837295.09511437,0.010391,5,63837295.09511437,0.0,0.009511,1.25e-05,0,0,0,0,0.009511,390155.07761807775,607156.5136496328,997311.5912677106
