,timestamp,meta_vault_total_supply,btc_shares,eth_shares,doge_shares,pepe_shares,meta_vault_deposits,meta_vault_withdrawals,btc_share_price,btc_idle_assets,btc_pending_withdrawals,eth_share_price,eth_idle_assets,eth_pending_withdrawals,doge_share_price,doge_idle_assets,doge_pending_withdrawals,pepe_share_price,pepe_idle_assets,pepe_pending_withdrawals,meta_vault_balance,btc_balance,eth_balance,doge_balance,pepe_balance,net_balance
295,2024-10-22 04:00:00+00:00,147723.27041962725,132710.70351678837,5277.73427884184,0.0,0.0,0.0,0.0,1.1434526094915725,0.0,877.7225247059447,1.1363734049032657,0.0,174.26421144149748,1.011751112165841,103.7628138243656,0.0,0.8887804844852862,313.7168628644907,0.0,0.0,151219.13327726364,5976.558916414731,0.0,0.0,157195.69219367838
296,2024-10-23 04:00:00+00:00,147723.27041962725,132710.70351678837,5277.73427884184,0.0,0.0,0.0,0.0,1.143943097107472,0.0,576.5067420950726,1.1366580034901763,0.0,217.288540589114,1.0119448191256932,0.0,685.6533517140072,0.8878958595232846,0.0,1023.945925247524,0.0,151283.99920309553,5978.055713343329,0.0,0.0,157262.05491643885
297,2024-10-24 04:00:00+00:00,151389.6078272967,132710.70351678837,5277.73427884184,0.0,0.0,3903.911276906461,0.0,1.144184915298269,0.0,423.7242833089183,1.136945170230621,0.0,593.9727847537616,1.0121611490946556,2367.957129525142,0.0,0.8878917181860353,1117.646020719669,0.0,3903.911276906467,151315.97913555577,5979.566017030214,0.0,0.0,161199.45642949245
298,2024-10-25 04:00:00+00:00,151389.6078272967,132710.70351678837,5277.73427884184,0.0,0.0,0.0,0.0,1.144384855070174,0.0,660.4652994810592,1.137153485553242,0.0,972.8886234540192,1.0113649271038616,450.335959725998,0.0,0.8871690421332786,658.0575529740428,0.0,3903.911276906467,151342.4207377386,5980.661615355081,0.0,0.0,161226.99363000016
299,2024-10-26 04:00:00+00:00,151389.6078272967,132710.70351678837,5277.73427884184,0.0,0.0,0.0,0.0,1.1447003996087537,1281.9247554372475,0.0,1.137432998387171,92.75704852275771,0.0,1.0114872364299214,0.0,769.6798648779175,0.8871379460304657,168.8633553405717,0.0,3903.911276906467,151388.62190799255,5982.4551820066345,0.0,0.0,161274.98836690566
300,2024-10-27 04:00:00+00:00,152104.79140454318,132710.70351678837,5277.73427884184,0.0,0.0,762.0302080036136,0.0,1.1449586427381246,70.573929745567,0.0,1.1377145985943904,0.0,1125.2423690647809,1.0117339531985574,0.0,2125.545688401575,0.8870716837115046,0.0,907.5839513020436,4665.941484910087,151418.54906243924,5983.612692117986,0.0,0.0,162068.1032394673
301,2024-10-28 04:00:00+00:00,152104.79140454318,132710.70351678837,5277.73427884184,0.0,0.0,0.0,0.0,1.1451531384158458,703.0342011116229,0.0,1.1379923898545108,0.0,1049.4489947903462,1.0107958759636044,562.1785660292513,0.0,0.8872017246898396,0.0,1307.8937044884003,4665.941484910087,151446.47658528044,5985.073687091479,0.0,0.0,162097.491757282
302,2024-10-29 04:00:00+00:00,151154.12260868013,132710.70351678837,5277.73427884184,0.0,0.0,0.0,1013.4244225368648,1.1455124914237966,406.4959449234312,0.0,1.1382898125230103,0.0,198.61733889896632,1.0098604483657216,0.0,1264.8611654211422,0.8869063281425554,883.6044278483945,0.0,3652.5170623732265,151492.96597900178,5986.637930053955,0.0,0.0,161132.12097142896
303,2024-10-30 04:00:00+00:00,154899.14228104777,0.0,0.0,81495.33494297188,92790.45284609284,3994.056648165824,0.0,1.1460444575397817,64.31213711542078,0.0,1.138628163634169,727.5732256709374,0.0,1.0100177550848912,56.33134138791839,0.0,0.8870711665295821,709.8458648223442,0.0,0.0,0.0,0.0,82024.84544961297,82027.12477281378,164051.97022242675
304,2024-10-31 04:00:00+00:00,154899.14228104777,0.0,0.0,81495.33494297188,92790.45284609284,0.0,0.0,1.1463524616232132,0.0,711.8210811147629,1.138922390935292,203.5677348555864,0.0,1.0102453334224222,0.0,430.0504027885927,0.8872857958760674,73.4801948648589,0.0,0.0,0.0,0.0,82043.13086381125,82044.75135418856,164087.8822179998
305,2024-11-01 04:00:00+00:00,154899.14228104777,0.0,0.0,81495.33494297188,92790.45284609284,0.0,0.0,1.1466605373538477,0.0,1160.3287422372605,1.139207326542525,1524.6271541320132,0.0,1.0104609545591854,0.0,96.90153044746724,0.8867283259676816,0.0,953.522467853607,0.0,0.0,0.0,82060.64169267155,81992.94760139413,164053.58929406566
306,2024-11-02 04:00:00+00:00,154899.14228104777,0.0,0.0,81495.33494297188,92790.45284609284,0.0,0.0,1.146976562657681,0.0,261.451778376037,1.1394826320956113,80.98856756010406,0.0,1.010664372783931,571.9789172849877,0.0,0.8867917530186681,0.0,477.593361685879,0.0,0.0,0.0,82079.15645357803,81998.81249903611,164077.96895261414
307,2024-11-03 04:00:00+00:00,154899.14228104777,0.0,0.0,81495.33494297188,92790.45284609284,0.0,0.0,1.1471499635282816,0.0,2421.9154060531105,1.1396172944669811,0.0,1685.8458469729878,1.010045308445816,0.0,16.691774402953577,0.8858827038565558,1227.703175365617,0.0,0.0,0.0,0.0,82026.88661621237,81919.0375889235,163945.92420513587
308,2024-11-04 05:00:00+00:00,154899.14228104777,0.0,0.0,81495.33494297188,92790.45284609284,0.0,0.0,1.1473877020962495,263.8424342482979,0.0,1.1396275278820918,1288.5256579657048,0.0,1.01020825048429,0.0,111.3383446828607,0.8857713043474261,812.5683482051064,0.0,0.0,0.0,0.0,82040.11931775868,81907.28892644815,163947.40824420683
309,2024-11-05 05:00:00+00:00,152341.4210965195,0.0,0.0,81495.33494297188,92790.45284609284,0.0,2705.1266123253536,1.1476092375394813,476.3909794816134,0.0,1.1398137561737824,101.66129583270308,0.0,1.0091613197837277,1120.2584356094671,0.0,0.8853386932500653,792.0728116987739,0.0,-2705.126612325359,0.0,0.0,81959.00415724074,81867.21527023676,161121.09281515214
310,2024-11-06 05:00:00+00:00,148933.3889006749,0.0,0.0,81495.33494297188,92790.45284609284,0.0,3600.6256820887616,1.1486146814412783,274.2597150070631,0.0,1.1412436305971296,0.0,1289.4533538274304,1.0081695282126464,452.685376634633,0.0,0.8844197381681526,0.0,385.94345772511787,-6305.752294414124,0.0,0.0,81876.13132018513,81779.47983123641,157349.8588570074
311,2024-11-07 05:00:00+00:00,148933.3889006749,68223.41535329189,68656.85704419784,0.0,0.0,0.0,0.0,1.14925753198735,0.0,341.0182493154788,1.1420258605431253,0.0,809.0206630916057,1.0084042952820147,219.2191400922184,0.0,0.8842805918872759,1078.2874242117248,0.0,0.0,78132.80912074949,78134.43572305566,0.0,0.0,156267.24484380515
312,2024-11-08 05:00:00+00:00,146712.18273102943,68223.41535329189,68656.85704419784,0.0,0.0,0.0,2332.215911583405,1.1499845893403584,1920.7077484978724,0.0,1.1427794817598966,497.1097138212827,0.0,1.0086293916152909,906.2662596965066,0.0,0.8842189013394796,0.0,633.0283101635895,-2332.2159115834074,78188.9374843765,78187.73034003994,0.0,0.0,154044.45191283303
313,2024-11-09 05:00:00+00:00,146712.18273102943,68223.41535329189,68656.85704419784,0.0,0.0,0.0,0.0,1.1504601413878013,513.3467171318091,0.0,1.1435025147584217,0.0,793.0881204485888,1.0088643630687757,770.1320242599413,0.0,0.8845124536334326,286.3660263626481,0.0,-2332.2159115834074,78216.3595284672,78235.46455949148,0.0,0.0,154119.60817637527
314,2024-11-10 05:00:00+00:00,143417.92020178615,68223.41535329189,68656.85704419784,0.0,0.0,0.0,3464.3534839620024,1.1516961350558506,0.0,650.2077568169246,1.144751461834279,0.0,1147.0761114093796,1.0070793718875024,0.0,553.3348396667467,0.8844038947742295,1458.6137641361447,0.0,-5796.569395545404,78298.59868729072,78320.91426636033,0.0,0.0,150822.94355810565
315,2024-11-11 05:00:00+00:00,139312.67407128873,68223.41535329189,68656.85704419784,0.0,0.0,0.0,4321.943274688256,1.1525431082276236,0.0,840.5333036791917,1.1462655614183526,1198.260558572424,0.0,1.005017841940509,515.9049910719768,0.0,0.8845329765597154,50.97044417799446,0.0,-10118.512670233657,78356.18055325083,78428.68430188541,0.0,0.0,146666.3521849026
316,2024-11-12 05:00:00+00:00,139312.67407128873,68223.41535329189,68656.85704419784,0.0,0.0,0.0,0.0,1.1546531083487812,0.0,723.8347124349718,1.1481558263771596,0.0,46.057459481922095,1.0022810692427024,0.0,34.184654036212955,0.8829707738989011,0.0,564.8780173075684,-10118.512670233657,78499.62989521518,78553.83202395563,0.0,0.0,146934.94924893716
317,2024-11-13 05:00:00+00:00,139312.67407128873,68223.41535329189,68656.85704419784,0.0,0.0,0.0,0.0,1.1553192533122996,408.05242870071567,0.0,1.1487646930945377,0.0,343.938033640775,1.002590339988426,2053.4502981627893,0.0,0.8759421719658081,0.0,345.86314117888503,-10118.512670233657,78546.34127342353,78595.4890993657,0.0,0.0,147023.31770255556
318,2024-11-14 05:00:00+00:00,139312.67407128873,68223.41535329189,68656.85704419784,0.0,0.0,0.0,0.0,1.155783759401227,696.4236615606471,0.0,1.1500936493424077,857.7700603220701,0.0,1.0027396396904134,708.6153749380593,0.0,0.8699494006310484,0.0,481.4058411753031,-10118.512670233657,78578.9267155302,78689.4045496289,0.0,0.0,147149.81859492545
319,2024-11-15 05:00:00+00:00,139312.67407128873,63854.07677518204,64223.329615254974,0.0,0.0,0.0,0.0,1.1563167673280002,80.8685710010523,0.0,1.1506199175124612,0.0,658.6114085654084,1.0029480165449385,0.0,1302.088671106008,0.8677119283281644,0.0,2241.0123082288906,0.0,73578.29863217831,73638.90605309446,0.0,0.0,147217.20468527277
320,2024-11-16 05:00:00+00:00,139312.67407128873,63854.07677518204,64223.329615254974,0.0,0.0,0.0,0.0,1.1571641795722254,1892.4364223461848,0.0,1.1517549080746623,0.0,8.390762020725617,1.0031888831171354,1129.9104271991243,0.0,0.8671611850071329,1592.7798835076287,0.0,0.0,73638.53900485663,73711.54469084875,0.0,0.0,147350.0836957054
321,2024-11-17 05:00:00+00:00,139360.5995210896,63854.07677518204,64223.329615254974,0.0,0.0,50.7158160741601,0.0,1.1580009011395664,605.7452259297222,0.0,1.1521246552064932,396.460074174357,0.0,1.0025347559332731,1408.1722312130182,0.0,0.8669519621917382,2235.45269500959,0.0,50.715816074152826,73687.29302978238,73736.59103084027,0.0,0.0,147474.5998766968
322,2024-11-18 05:00:00+00:00,143720.0694047793,63854.07677518204,64223.329615254974,0.0,0.0,4619.177715360329,0.0,1.15934768591378,993.2591732209364,0.0,1.1537021743743971,440.9978391998812,0.0,1.0032143729522192,0.0,1259.5305765735773,0.8665906459495724,0.0,1233.2058968860963,4669.893531434485,73774.34235433424,73837.7065422227,0.0,0.0,152281.94242799142
323,2024-11-19 05:00:00+00:00,148190.26042259892,63854.07677518204,64223.329615254974,0.0,0.0,4742.003231181494,0.0,1.1607075169733183,95.37807045422964,0.0,1.155190313528793,0.0,584.256875918206,1.0027214329797072,1030.494627534462,0.0,0.8667890140486336,1381.888419048301,0.0,9411.896762615987,73857.73864035054,73931.40834490226,0.0,0.0,157201.0437478688
324,2024-11-20 05:00:00+00:00,148190.26042259892,63854.07677518204,64223.329615254974,0.0,0.0,0.0,0.0,1.1617117762646108,0.0,304.7297857094607,1.1560249078178773,0.0,327.4121113657134,1.0029004795255396,0.0,375.5684392527565,0.8663468810827524,0.0,1444.392789776879,9411.896762615987,73921.30837292831,73984.82182185579,0.0,0.0,157318.02695740008
325,2024-11-21 05:00:00+00:00,148190.26042259892,63854.07677518204,64223.329615254974,0.0,0.0,0.0,0.0,1.162426390457696,0.0,128.13740791421716,1.156970086683632,294.6581313514237,0.0,1.0029731875200198,0.0,714.6453215723832,0.8653278967472539,416.5274224020698,0.0,9411.896762615987,73966.78025090529,74046.3403443276,0.0,0.0,157425.01735784888
326,2024-11-22 05:00:00+00:00,145603.71387798825,63854.07677518204,64223.329615254974,0.0,0.0,0.0,2751.256438652384,1.1638237586473994,0.0,1104.4521513133907,1.1587061045504854,839.0667422213842,0.0,1.0034390923833438,0.0,1622.1481793655394,0.8658399707720997,0.0,554.7327412491604,6660.640323963598,74055.69669900545,74159.3431124581,0.0,0.0,154875.68013542716
327,2024-11-23 05:00:00+00:00,145603.71387798825,66704.62824012835,67083.35997652047,0.0,0.0,0.0,0.0,1.1648466946842957,0.0,501.9668772231552,1.1603739388552965,1069.3357318882354,0.0,1.0034875392454348,0.0,105.16054560843584,0.8656474800913729,1520.165469010086,0.0,0.0,77429.66190897682,77574.01626573435,0.0,0.0,155003.67817471118
328,2024-11-24 05:00:00+00:00,145603.71387798825,66704.62824012835,67083.35997652047,0.0,0.0,0.0,0.0,1.1661794093471376,0.0,125.18642457492544,1.161515193681646,0.0,447.585676601419,1.0030141155934116,1065.6377169606974,0.0,0.8660687746086085,0.0,122.44199033312768,0.0,77518.25008649056,77646.5788300386,0.0,0.0,155164.82891652916
329,2024-11-25 05:00:00+00:00,145603.71387798825,66704.62824012835,67083.35997652047,0.0,0.0,0.0,0.0,1.1673124609654684,172.15037925953504,0.0,1.1628405433770594,655.9937799802286,0.0,1.003464083391013,0.0,436.8952380053707,0.865562636467554,0.0,484.2132585095864,0.0,77594.16669167744,77737.46561523256,0.0,0.0,155331.63230691
330,2024-11-26 05:00:00+00:00,143601.0226824734,66704.62824012835,67083.35997652047,0.0,0.0,0.0,2137.546966756314,1.167399385084811,440.888135778867,0.0,1.163920759659687,0.0,1080.1929485756152,1.0037533248126649,0.0,813.1858043841115,0.8658812312390766,513.7029333654538,0.0,-2137.5469667563157,77600.88201127254,77807.38944135123,0.0,0.0,153270.72448586745
331,2024-11-27 05:00:00+00:00,142751.22411728094,66704.62824012835,67083.35997652047,0.0,0.0,0.0,907.69722273899,1.1679023597683824,1324.5579375082395,0.0,1.1650821465260854,0.0,785.1990211435865,1.0039225798753428,792.8196979294945,0.0,0.8658101358351421,370.4943093320673,0.0,-3045.244189495308,77637.39778963615,77885.02744158101,0.0,0.0,152477.18104172184
332,2024-11-28 05:00:00+00:00,142751.22411728094,66704.62824012835,67083.35997652047,0.0,0.0,0.0,0.0,1.1682954177810072,0.0,426.4769045930546,1.165725549062968,0.0,366.8899331304406,1.0041948983504112,505.01504613646375,0.0,0.8662284070502382,873.7121952692746,0.0,-3045.244189495308,77658.905349006,77928.03850684411,0.0,0.0,152541.6996663548
333,2024-11-29 05:00:00+00:00,142329.60073478668,66704.62824012835,67083.35997652047,0.0,0.0,0.0,450.883739534559,1.1690498546440908,0.0,2127.0001253610967,1.1667159394636204,0.0,266.17220937829194,1.0047825185022898,0.0,584.1609626446369,0.8664080699008457,1174.3800380225389,0.0,-3496.12792902987,77709.05425830609,77994.24549813883,0.0,0.0,152207.17182741506
334,2024-11-30 05:00:00+00:00,142329.60073478668,66704.62824012835,67083.35997652047,0.0,0.0,0.0,0.0,1.1697035172532952,0.0,1211.7699705210582,1.1686737824746087,0.0,1383.1488544609788,1.0053972304335368,0.0,721.2108475524822,0.8667818023212952,0.0,862.4754265460293,-3496.12792902987,77752.50450378837,78125.12610350369,0.0,0.0,152381.5026782622
335,2024-12-01 05:00:00+00:00,142329.60073478668,66532.62421624859,64256.70410676187,0.0,0.0,0.0,0.0,1.170249856112088,201.28768419599476,0.0,1.1697116090658617,0.0,1019.5628011394268,1.0058688395865734,1011.9287041864812,0.0,0.8668425143045008,0.0,574.5566010599176,0.0,77588.93714271969,74899.66393023357,0.0,0.0,152488.60107295326
336,2024-12-02 05:00:00+00:00,143995.83775582875,66532.62421624859,64256.70410676187,0.0,0.0,1786.3308206814318,0.0,1.1707462920996583,0.0,1326.5880482900802,1.170746079025122,267.7754128350975,0.0,1.0059581185754425,584.5922381402008,0.0,0.8661928640890526,1303.8135138643734,0.0,1786.3308206814254,77621.14908304231,74966.8376661822,0.0,0.0,154374.31756990595
337,2024-12-03 05:00:00+00:00,143995.83775582875,66532.62421624859,64256.70410676187,0.0,0.0,0.0,0.0,1.171757548195618,887.8014198415215,0.0,1.1718615596171074,29.824454410598285,0.0,1.0067318431021683,856.4116864444983,0.0,0.8669128992503958,0.0,986.3608558383632,1786.3308206814254,77691.2924081926,75037.43485400637,0.0,0.0,154515.0580828804
338,2024-12-04 05:00:00+00:00,148193.38409806322,66532.62421624859,64256.70410676187,0.0,0.0,4509.884936971321,0.0,1.1729777418245464,0.0,491.1444991563863,1.17370097433981,0.0,141.421066165769,1.0076511061128128,565.588216779139,0.0,0.8674308939676474,0.0,1489.6111531683423,6296.215757652753,77769.09547666807,75155.11332134657,0.0,0.0,159220.42455566738
339,2024-12-05 05:00:00+00:00,148193.38409806322,66532.62421624859,64256.70410676187,0.0,0.0,0.0,0.0,1.1756390029134811,0.0,699.0575705677535,1.176325175614185,1252.6307060721808,0.0,1.0086171509283195,0.0,832.6612649375967,0.867980083895026,799.6649152168847,0.0,6296.215757652753,77945.53860967395,75327.51664199964,0.0,0.0,159569.27100932633
340,2024-12-06 05:00:00+00:00,150119.20725452536,66532.62421624859,64256.70410676187,0.0,0.0,2076.91344729087,0.0,1.177367062338928,898.7389372856125,0.0,1.178469010814663,0.0,1307.6008864543032,1.0093589819841813,930.2958095965854,0.0,0.8687818931040424,285.8445942903742,0.0,8373.129204943616,78063.24455352758,75460.4230462443,0.0,0.0,161896.79680471547
341,2024-12-07 05:00:00+00:00,153687.77710580287,66532.62421624859,64256.70410676187,0.0,0.0,3853.068198521374,0.0,1.1787052478214737,727.0261264754399,0.0,1.1800665278724636,0.0,253.2434569557644,1.0103700532247148,402.5715508517967,0.0,0.8684421368962422,374.2725263733905,0.0,12226.19740346499,78151.36811805573,75562.71620109094,0.0,0.0,165940.28172261166
342,2024-12-08 05:00:00+00:00,153687.77710580287,66532.62421624859,64256.70410676187,0.0,0.0,0.0,0.0,1.180177551576954,0.0,969.1720737679984,1.181012475288223,853.2768594758763,0.0,1.010252982426059,0.0,737.2456141216472,0.869483217672548,0.0,482.5265259027594,12226.19740346499,78246.44698308103,75626.26371698847,0.0,0.0,166098.9081035345
343,2024-12-09 05:00:00+00:00,153687.77710580287,71692.16552889049,69409.75023195734,0.0,0.0,0.0,0.0,1.180714233821656,0.0,47.70560915949175,1.1821701829458169,1185.6375184578571,0.0,1.0097051230309728,0.0,743.4273672247515,0.8679607642418247,1144.1835864949926,0.0,0.0,84352.72575332264,81772.08456527261,0.0,0.0,166124.81031859526
344,2024-12-10 05:00:00+00:00,153687.77710580287,71692.16552889049,69409.75023195734,0.0,0.0,0.0,0.0,1.1812963315810132,495.92364072664486,0.0,1.1830271160404089,184.1237367979072,0.0,1.0089851138712589,0.0,1559.2186897248455,0.865775450328222,208.1491008357949,0.0,0.0,84396.0417290679,81827.86355264214,0.0,0.0,166223.90528171003
345,2024-12-11 05:00:00+00:00,157058.3201496999,71692.16552889049,69409.75023195734,0.0,0.0,3646.8827626035354,0.0,1.1816961629920526,303.5125422410419,0.0,1.183561683210279,0.0,133.7453618055026,1.0090967580607064,1850.1749994230977,0.0,0.8654233969693238,0.0,13.573970438259831,3646.8827626035345,84423.93544193207,81864.19612928797,0.0,0.0,169935.01433382358
346,2024-12-12 05:00:00+00:00,159266.45538975112,71692.16552889049,69409.75023195734,0.0,0.0,2390.4887410160254,0.0,1.1822138127991315,2630.2637122794035,0.0,1.1842445326159847,360.8261963386084,0.0,1.008077058400617,1377.5960082946465,0.0,0.8652712649888874,0.0,140.9887111435417,6037.3715036195645,84469.03266639667,81912.68571412431,0.0,0.0,172419.08988414053
347,2024-12-13 05:00:00+00:00,159266.45538975112,71692.16552889049,69409.75023195734,0.0,0.0,0.0,0.0,1.1826512180501072,310.51982333997347,0.0,1.1849996211666396,0.0,885.5588128193945,1.0082234022993393,618.0418171197681,0.0,0.8654041343243174,1303.9189137065182,0.0,6037.3715036195645,84492.19103814045,81963.65493785801,0.0,0.0,172493.21747961803
348,2024-12-14 05:00:00+00:00,159266.45538975112,71692.16552889049,69409.75023195734,0.0,0.0,0.0,0.0,1.1834449315262958,557.4450518432575,0.0,1.1853386703087805,1309.143603751573,0.0,1.0084423342711644,1718.0485545335202,0.0,0.8648683851058881,938.790111207102,0.0,6037.3715036195645,84549.75683407187,81991.67219633883,0.0,0.0,172578.80053403025
349,2024-12-15 05:00:00+00:00,159266.45538975112,71692.16552889049,69409.75023195734,0.0,0.0,0.0,0.0,1.1849403477106324,498.25127229755486,0.0,1.186406473699074,1812.2390736435489,0.0,1.0085944550731232,44.22042709795725,0.0,0.8648692495444988,0.0,427.7914159271253,6037.3715036195645,84656.38607811136,82067.28435454683,0.0,0.0,172761.04193627776
350,2024-12-16 05:00:00+00:00,159266.45538975112,71692.16552889049,69409.75023195734,0.0,0.0,0.0,0.0,1.1863967471098311,0.0,86.9794179010686,1.1883320000662665,784.1280342837133,0.0,1.0087398366572715,1000.6493482199828,0.0,0.86471074929965,371.82477673138527,0.0,6037.3715036195645,84758.69653884927,82196.88267599588,0.0,0.0,172992.9507184647
351,2024-12-17 05:00:00+00:00,162062.23444816231,57307.73242311239,55527.800185565866,42023.726387533374,0.0,3038.702184798378,0.0,1.1870228891211343,1601.3058284025326,0.0,1.189263987314133,0.0,304.8796679604848,1.0089557212996132,628.9862681290066,0.0,0.8649113166334667,0.0,831.5082962196043,0.0,67793.91597435295,65806.88894416393,42254.390255077,0.0,175855.19517359388
352,2024-12-18 05:00:00+00:00,162062.23444816231,57307.73242311239,55527.800185565866,42023.726387533374,0.0,0.0,0.0,1.1876790701189923,0.0,756.8895200072708,1.190017340644339,71.93121058081773,0.0,1.0082120506641656,131.43712733346737,0.0,0.863607947663476,0.0,569.2664794002496,0.0,67825.80404076747,65848.82597697496,42221.512095336824,0.0,175896.14211307926
353,2024-12-19 05:00:00+00:00,164208.92413901986,57307.73242311239,55527.800185565866,42023.726387533374,0.0,2329.4304666789585,0.0,1.1877933726447794,22.530645387653355,0.0,1.1898996414250895,548.9043159804417,0.0,1.007199269962523,872.1753265308713,0.0,0.8623794697555069,0.0,1026.5588953912302,2329.430466678954,67832.41019504942,65843.97677631765,42181.683260858284,0.0,178187.50069890433
354,2024-12-20 05:00:00+00:00,164208.92413901986,57307.73242311239,55527.800185565866,42023.726387533374,0.0,0.0,0.0,1.1875570166378555,0.0,78.97441770000881,1.190027336620898,197.70995024801928,0.0,1.0061266130282296,2766.929643744995,0.0,0.860453787622775,795.1375080194575,0.0,2329.430466678954,67818.83382827291,65849.81778582186,42143.37194904544,0.0,178141.45402981917
355,2024-12-21 05:00:00+00:00,164208.92413901986,57307.73242311239,55527.800185565866,42023.726387533374,0.0,0.0,0.0,1.1877705724652905,0.0,593.9910617394033,1.190047041477509,0.0,20.82540333075916,1.004998284753977,228.7672945394993,0.0,0.8585133038382022,0.0,645.4156633704788,2329.430466678954,67831.0295434857,65850.21856560731,42087.26818532373,0.0,178097.94676109572
356,2024-12-22 05:00:00+00:00,167960.49515510447,57307.73242311239,55527.800185565866,42023.726387533374,0.0,4069.497558984464,0.0,1.1879987159178884,440.3918453623767,0.0,1.1902329140662544,0.0,175.81316919086115,1.005065043418926,0.0,567.6040997922487,0.8587219319850672,1059.6592725974638,0.0,6398.928025663423,67845.59432215468,65860.5036637317,42089.26595546717,0.0,182194.291967017
357,2024-12-23 05:00:00+00:00,167960.49515510447,57307.73242311239,55527.800185565866,42023.726387533374,0.0,0.0,0.0,1.188085339975894,1038.8724463454637,0.0,1.1904689012033374,0.0,489.6819558026691,1.0050744732294787,1835.7313566628095,0.0,0.8585110657489181,0.0,1024.4681505595918,6398.928025663423,67852.62861257922,65873.56180682518,42096.06349958961,0.0,182221.18194465747
358,2024-12-24 05:00:00+00:00,167960.49515510447,57307.73242311239,55527.800185565866,42023.726387533374,0.0,0.0,0.0,1.1881659141503609,205.68201928743852,0.0,1.1908995495911483,370.6087443845812,0.0,1.0051852456259605,0.0,705.0349454964414,0.8582975868468422,0.0,1365.9928081476162,6398.928025663423,67854.32403533545,65898.68396749678,42094.2996820836,0.0,182246.23571057926
359,2024-12-25 05:00:00+00:00,164693.36593908208,76151.03989845424,74327.44946380383,0.0,0.0,0.0,3545.762248254963,1.1884758157790494,124.70928774440134,0.0,1.1912357987261002,1405.7112697773207,0.0,1.005081004433596,944.4423759771367,0.0,0.858237442991058,0.0,2002.12256519028,1.4551915228366852e-11,90188.44618659237,88237.60699425254,0.0,0.0,178426.05318084493
360,2024-12-26 05:00:00+00:00,164693.36593908208,76151.03989845424,74327.44946380383,0.0,0.0,0.0,0.0,1.188766230529443,369.9814727527327,0.0,1.1915333483092485,1442.178522427963,0.0,1.0051282949386977,1016.2736730479808,0.0,0.8576303847056308,0.0,261.70498830266354,1.4551915228366852e-11,90211.33989649956,88259.7731496972,0.0,0.0,178471.11304619676
361,2024-12-27 05:00:00+00:00,164693.36593908208,76151.03989845424,74327.44946380383,0.0,0.0,0.0,0.0,1.1891647785349693,0.0,2410.089177811984,1.191829171840701,583.09313153179,0.0,1.0050978782022413,0.0,180.1875718665275,0.8574651118026453,1012.7994644992084,0.0,1.4551915228366852e-11,90240.29346891175,88278.68795758569,0.0,0.0,178518.98142649746
362,2024-12-28 05:00:00+00:00,164693.36593908208,76151.03989845424,74327.44946380383,0.0,0.0,0.0,0.0,1.1895358783987686,989.759182653131,0.0,1.1921380616727917,0.0,337.35751710150515,1.0051715592148769,572.0438205996386,0.0,0.8574009465707462,982.8744612890716,0.0,1.4551915228366852e-11,90271.90662055477,88299.53316677776,0.0,0.0,178571.43978733255
363,2024-12-29 05:00:00+00:00,161999.48468650482,76151.03989845424,74327.44946380383,0.0,0.0,0.0,2921.609270956166,1.1898622685899023,545.4560158395518,0.0,1.1924230434156975,0.0,1198.5477649013378,1.0053961374927856,0.0,2397.2995484298995,0.8574025984757685,169.63976351957828,0.0,-2921.609270956149,90295.12524674674,88320.64125456444,0.0,0.0,175694.15723035502
364,2024-12-30 05:00:00+00:00,166513.8968832858,76151.03989845424,74327.44946380383,0.0,0.0,4897.431264769004,0.0,1.1900494085323132,0.0,754.2360225326477,1.192931375360758,0.0,460.2796294850516,1.005468919843248,154.56012557113928,0.0,0.8575357643252031,2166.0736445162734,0.0,1975.8219938128605,90307.42400625416,88358.29249219007,0.0,0.0,180641.5384922571
365,2024-12-31 05:00:00+00:00,169053.41155288435,76151.03989845424,74327.44946380383,0.0,0.0,2755.4078799391277,0.0,1.190217158116912,0.0,816.9867938483245,1.1931415817813775,0.0,1050.5804261766266,1.0056604968403804,0.0,215.2567438528271,0.8568229759291891,825.0632754893883,0.0,4731.229873751989,90320.15375743477,88373.86210564853,0.0,0.0,183425.2457368353
