,timestamp,meta_vault_total_supply,btc_shares,btc_idle_assets,btc_pending_withdrawals,eth_shares,eth_idle_assets,eth_pending_withdrawals,doge_shares,doge_idle_assets,doge_pending_withdrawals,pepe_shares,pepe_idle_assets,pepe_pending_withdrawals,btc_share_price,eth_share_price,doge_share_price,pepe_share_price,meta_vault_balance,btc_balance,eth_balance,doge_balance,pepe_balance,net_balance
327,2024-11-23 05:00:00+00:00,317821.85792190104,227797.36816661636,0.0,2786.0,71224.50252074204,0.0,3304.0,0.0,923.0,0.0,0.0,4518.0,0.0,1.1648466946842955,1.1603739388552963,1.0034875392454348,0.8656474800913729,0.0,264423.52901511174,82358.80073044586,0.0,0.0,346782.3297455576
328,2024-11-24 05:00:00+00:00,317821.85792190104,227797.36816661636,0.0,2786.0,71224.50252074204,0.0,3304.0,0.0,923.0,0.0,0.0,4518.0,0.0,1.1661794093471376,1.161515193681646,1.0030141155934116,0.8660687746086085,0.0,264726.05905269267,82439.80253139867,0.0,0.0,347165.8615840913
329,2024-11-25 05:00:00+00:00,317821.85792190104,227797.36816661636,0.0,2786.0,71224.50252074204,0.0,3304.0,0.0,923.0,0.0,0.0,4518.0,0.0,1.1673124609654684,1.1628405433770594,1.003464083391013,0.865562636467554,0.0,264983.2650085001,82533.87066565064,0.0,0.0,347517.1356741507
330,2024-11-26 05:00:00+00:00,317821.85792190104,227797.36816661636,0.0,2786.0,71224.50252074204,0.0,3304.0,0.0,923.0,0.0,0.0,4518.0,0.0,1.167399385084811,1.163920759659687,1.0037533248126647,0.8658812312390766,0.0,265002.9970320341,82610.54018966155,0.0,0.0,347613.53722169565
331,2024-11-27 05:00:00+00:00,317821.85792190104,227797.36816661636,0.0,2786.0,71224.50252074204,0.0,3304.0,0.0,923.0,0.0,0.0,4518.0,0.0,1.1679023597683824,1.1650821465260854,1.0039225798753428,0.8658101358351421,0.0,265117.17372278846,82692.97088402463,0.0,0.0,347810.1446068131
332,2024-11-28 05:00:00+00:00,317821.85792190104,227797.36816661636,0.0,2786.0,71224.50252074204,0.0,3304.0,0.0,923.0,0.0,0.0,4518.0,0.0,1.1682954177810072,1.165725549062968,1.0041948983504112,0.8662284070502382,0.0,265206.3990150782,82738.63707795592,0.0,0.0,347945.03609303414
333,2024-11-29 05:00:00+00:00,317821.85792190104,227797.36816661636,0.0,2786.0,71224.50252074204,0.0,3304.0,0.0,923.0,0.0,0.0,4518.0,0.0,1.1690498546440908,1.1667159394636204,1.0047825185022898,0.8664080699008457,0.0,265377.65833930176,82808.93111242307,0.0,0.0,348186.58945172484
334,2024-11-30 05:00:00+00:00,317821.85792190104,227797.36816661636,0.0,2786.0,71224.50252074204,0.0,3304.0,0.0,923.0,0.0,0.0,4518.0,0.0,1.1697035172532952,1.1686737824746087,1.0053972304335368,0.8667818023212952,0.0,265526.04161986546,82947.89114677419,0.0,0.0,348473.9327666396
335,2024-12-01 05:00:00+00:00,317821.85792190104,227797.36816661636,2688.0,0.0,0.0,301.0,0.0,82267.60747057272,0.0,4985.0,0.0,1214.0,0.0,1.170249856112088,1.1697116090658615,1.0058688395865734,0.8668425143045008,0.0,265659.43728918297,0.0,82461.80653910185,0.0,348121.2438282848
336,2024-12-02 05:00:00+00:00,317821.85792190104,227797.36816661636,2688.0,0.0,0.0,301.0,0.0,82267.60747057272,0.0,4985.0,0.0,1214.0,0.0,1.1707462920996585,1.170746079025122,1.0059581185754423,0.8661928640890526,0.0,265772.1296772565,0.0,82469.12569088224,0.0,348241.2553681388
337,2024-12-03 05:00:00+00:00,317821.85792190104,227797.36816661636,2688.0,0.0,0.0,301.0,0.0,82267.60747057272,0.0,4985.0,0.0,1214.0,0.0,1.171757548195618,1.1718615596171074,1.0067318431021683,0.8669128992503958,0.0,266001.68770137406,0.0,82532.55614993064,0.0,348534.2438513047
338,2024-12-04 05:00:00+00:00,317821.85792190104,227797.36816661636,2688.0,0.0,0.0,301.0,0.0,82267.60747057272,0.0,4985.0,0.0,1214.0,0.0,1.1729777418245464,1.17370097433981,1.0076511061128128,0.8674308939676474,0.0,266278.67514265317,0.0,82607.91795214481,0.0,348886.593094798
339,2024-12-05 05:00:00+00:00,317821.85792190104,227797.36816661636,2688.0,0.0,0.0,301.0,0.0,82267.60747057272,0.0,4985.0,0.0,1214.0,0.0,1.1756390029134811,1.176325175614185,1.0086171509283195,0.867980083895026,0.0,266882.7890161595,0.0,82687.11495830432,0.0,349569.9039744638
340,2024-12-06 05:00:00+00:00,317821.85792190104,227797.36816661636,2688.0,0.0,0.0,301.0,0.0,82267.60747057272,0.0,4985.0,0.0,1214.0,0.0,1.1773670623389279,1.178469010814663,1.0093589819841813,0.8687818931040424,0.0,267275.06344481144,0.0,82747.93076907973,0.0,350022.99421389116
341,2024-12-07 05:00:00+00:00,317821.85792190104,227797.36816661636,2688.0,0.0,0.0,301.0,0.0,82267.60747057272,0.0,4985.0,0.0,1214.0,0.0,1.1787052478214735,1.1800665278724636,1.0103700532247148,0.8684421368962422,0.0,267578.83537410165,0.0,82830.81907196065,0.0,350409.6544460623
342,2024-12-08 05:00:00+00:00,317821.85792190104,227797.36816661636,2688.0,0.0,0.0,301.0,0.0,82267.60747057272,0.0,4985.0,0.0,1214.0,0.0,1.180177551576954,1.181012475288223,1.010252982426059,0.869483217672548,0.0,267913.0525346798,0.0,82821.22152885144,0.0,350734.27406353125
343,2024-12-09 05:00:00+00:00,373300.672507821,243998.7336723696,0.0,610.0,17395.218907351875,0.0,2881.0,93275.86810668246,2007.0,0.0,11789.150617090902,0.0,1524.0,1.180714233821656,1.1821701829458169,1.0097051230309728,0.8679607642418247,0.0,287087.9699864735,20492.38576789905,93859.63765070114,10196.83126992745,411636.82467500115
344,2024-12-10 05:00:00+00:00,373300.672507821,243998.7336723696,0.0,610.0,17395.218907351875,0.0,2881.0,93275.86810668246,2007.0,0.0,11789.150617090902,0.0,1524.0,1.1812963315810132,1.1830271160404089,1.0089851138712589,0.865775450328222,0.0,287229.50572753645,20507.240315750954,93792.71240962784,10171.158131040469,411700.6165839557
345,2024-12-11 05:00:00+00:00,373300.672507821,243998.7336723696,0.0,610.0,17395.218907351875,0.0,2881.0,93275.86810668246,2007.0,0.0,11789.150617090902,0.0,1524.0,1.1816961629920526,1.183561683210279,1.0090967580607064,0.8654233969693238,0.0,287326.7238221813,20516.50679601062,93803.08979746021,10167.022196737227,411813.34261238936
346,2024-12-12 05:00:00+00:00,373300.672507821,243998.7336723696,0.0,610.0,17395.218907351875,0.0,2881.0,93275.86810668246,2007.0,0.0,11789.150617090902,0.0,1524.0,1.1822138127991315,1.1842445326159847,1.008077058400617,0.8652712649888874,0.0,287452.5891908041,20528.34368180335,93708.30816218075,10165.234945286265,411854.4759800745
347,2024-12-13 05:00:00+00:00,373300.672507821,243998.7336723696,0.0,610.0,17395.218907351875,0.0,2881.0,93275.86810668246,2007.0,0.0,11789.150617090902,0.0,1524.0,1.1826512180501072,1.1849996211666396,1.0082234022993393,0.8654041343243174,0.0,287558.9432788357,20541.432800520914,93721.91090677014,10166.795898557593,411989.0828846843
348,2024-12-14 05:00:00+00:00,373300.672507821,243998.7336723696,0.0,610.0,17395.218907351875,0.0,2881.0,93275.86810668246,2007.0,0.0,11789.150617090902,0.0,1524.0,1.1834449315262958,1.1853386703087805,1.0084423342711644,0.8648683851058881,0.0,287751.93289825646,20547.310064146117,93742.26075203999,10160.50189932585,412202.0056137685
349,2024-12-15 05:00:00+00:00,373300.672507821,243998.7336723696,0.0,610.0,17395.218907351875,0.0,2881.0,93275.86810668246,2007.0,0.0,11789.150617090902,0.0,1524.0,1.1849403477106324,1.186406473699074,1.0085944550731232,0.8648692495444988,0.0,288115.5399289403,20565.819953258393,93756.40046291171,10160.512054778748,412598.27239988913
350,2024-12-16 05:00:00+00:00,373300.672507821,243998.7336723696,0.0,610.0,17395.218907351875,0.0,2881.0,93275.86810668246,2007.0,0.0,11789.150617090902,0.0,1524.0,1.1863967471098313,1.1883320000662665,1.0087398366572717,0.86471074929965,0.0,288469.66011740646,20599.198082475323,93769.91375984065,10158.649988750478,412997.4219484729
351,2024-12-17 05:00:00+00:00,449487.28986250854,264990.128444216,0.0,1279.0,42532.92301437079,3023.0,0.0,113040.34823248893,0.0,3223.0,22537.607947779114,1459.0,0.0,1.1870228891211343,1.189263987314133,1.0089557212996132,0.8649113166334667,0.0,313452.2649271885,50416.994634973256,113654.9138882614,19430.133197690597,496954.30664811376
352,2024-12-18 05:00:00+00:00,449487.28986250854,264990.128444216,0.0,1279.0,42532.92301437079,3023.0,0.0,113040.34823248893,0.0,3223.0,22537.607947779114,1459.0,0.0,1.1876790701189925,1.190017340644339,1.0082120506641656,0.863607947663476,0.0,313625.5399515086,50448.92519720172,113571.14230121482,19400.860832113172,497046.4682820383
353,2024-12-19 05:00:00+00:00,449487.28986250854,264990.128444216,0.0,1279.0,42532.92301437079,3023.0,0.0,113040.34823248893,0.0,3223.0,22537.607947779114,1459.0,0.0,1.1877933726447794,1.1898996414250895,1.007199269962523,0.8623794697555069,0.0,313655.72335060145,50443.9365655812,113457.05651825832,19373.27044500573,496929.98687944666
354,2024-12-20 05:00:00+00:00,449487.28986250854,264990.128444216,0.0,1279.0,42532.92301437079,3023.0,0.0,113040.34823248893,0.0,3223.0,22537.607947779114,1459.0,0.0,1.1875570166378557,1.190027336620898,1.0061266130282296,0.860453787622775,0.0,313593.30978943233,50449.348872439834,113336.22591199372,19330.021547208467,496708.90612107434
355,2024-12-21 05:00:00+00:00,449487.28986250854,264990.128444216,0.0,1279.0,42532.92301437079,3023.0,0.0,113040.34823248893,0.0,3223.0,22537.607947779114,1459.0,0.0,1.1877705724652903,1.190047041477509,1.004998284753977,0.8585133038382022,0.0,313649.70260073466,50450.18405445204,113209.12414712868,19286.440219091153,496595.4510214065
356,2024-12-22 05:00:00+00:00,449487.28986250854,264990.128444216,0.0,1279.0,42532.92301437079,3023.0,0.0,113040.34823248893,0.0,3223.0,22537.607947779114,1459.0,0.0,1.1879987159178884,1.1902329140662544,1.0050650434189259,0.8587219319850672,0.0,313709.94750637264,50458.062185500945,113216.64424950373,19291.125798942587,496675.7797403199
357,2024-12-23 05:00:00+00:00,449487.28986250854,264990.128444216,0.0,1279.0,42532.92301437079,3023.0,0.0,113040.34823248893,0.0,3223.0,22537.607947779114,1459.0,0.0,1.188085339975894,1.1904689012033374,1.0050744732294787,0.8585110657489181,0.0,313732.8219660211,50468.06440048244,113217.70648076298,19286.38995384069,496704.9828011072
358,2024-12-24 05:00:00+00:00,449487.28986250854,264990.128444216,0.0,1279.0,42532.92301437079,3023.0,0.0,113040.34823248893,0.0,3223.0,22537.607947779114,1459.0,0.0,1.1881659141503607,1.1908995495911485,1.0051852456259605,0.8582975868468422,0.0,313754.0988577413,50486.31725023335,113230.18455776632,19281.595430870977,496752.1960966119
359,2024-12-25 05:00:00+00:00,493166.4679132672,277570.6907680286,0.0,1150.0,55929.07188323751,0.0,3950.0,125235.48483880078,2075.0,0.0,28319.959711565898,1709.0,0.0,1.1884758157790494,1.1912357987261002,1.005081004433596,0.858237442991058,0.0,328735.47897049034,66392.33942883699,125440.0292899953,24226.43877275944,544794.2864620821
360,2024-12-26 05:00:00+00:00,493166.4679132672,277570.6907680286,0.0,1150.0,55929.07188323751,0.0,3950.0,125235.48483880078,2075.0,0.0,28319.959711565898,1709.0,0.0,1.188766230529443,1.1915333483092483,1.0051282949386975,0.8576303847056308,0.0,328815.8084402223,66408.92305815907,125445.93108305424,24209.306868239386,544879.969449675
361,2024-12-27 05:00:00+00:00,493166.4679132672,277570.6907680286,0.0,1150.0,55929.07188323751,0.0,3950.0,125235.48483880078,2075.0,0.0,28319.959711565898,1709.0,0.0,1.1891647785349693,1.191829171840701,1.0050978782022413,0.8574651118026453,0.0,328926.04784749495,66425.41048771102,125442.1351142079,24204.64267097585,544998.2361203898
362,2024-12-28 05:00:00+00:00,493166.4679132672,277570.6907680286,0.0,1150.0,55929.07188323751,0.0,3950.0,125235.48483880078,2075.0,0.0,28319.959711565898,1709.0,0.0,1.1895358783987686,1.1921380616727915,1.0051715592148769,0.8574009465707462,0.0,329028.6950279022,66442.62615450025,125451.33040802038,24202.831852059786,545125.4834424827
363,2024-12-29 05:00:00+00:00,493166.4679132672,277570.6907680286,0.0,1150.0,55929.07188323751,0.0,3950.0,125235.48483880078,2075.0,0.0,28319.959711565898,1709.0,0.0,1.1898622685899023,1.1924230434156977,1.0053961374927856,0.8574025984757685,0.0,329118.9753974218,66458.50932777819,125479.35748277689,24202.878470777952,545259.7206787548
364,2024-12-30 05:00:00+00:00,493166.4679132672,277570.6907680286,0.0,1150.0,55929.07188323751,0.0,3950.0,125235.48483880078,2075.0,0.0,28319.959711565898,1709.0,0.0,1.1900494085323132,1.192931375360758,1.005468919843248,0.8575357643252031,0.0,329170.73878863786,66486.8407018647,125488.44062472795,24206.63656892538,545352.6566841558
365,2024-12-31 05:00:00+00:00,493166.4679132672,277570.6907680286,0.0,1150.0,55929.07188323751,0.0,3950.0,125235.48483880078,2075.0,0.0,28319.959711565898,1709.0,0.0,1.190217158116912,1.1931415817813775,1.0056604968403804,0.8568229759291891,0.0,329217.1387568224,66498.55634711547,125512.34918289419,24186.52083533496,545414.5651221671
