,timestamp,meta_vault_total_supply,btc_shares,btc_idle_assets,btc_pending_withdrawals,eth_shares,eth_idle_assets,eth_pending_withdrawals,doge_shares,doge_idle_assets,doge_pending_withdrawals,pepe_shares,pepe_idle_assets,pepe_pending_withdrawals,btc_share_price,eth_share_price,doge_share_price,pepe_share_price,meta_vault_balance,btc_balance,eth_balance,doge_balance,pepe_balance,net_balance
327,2024-11-23 05:00:00+00:00,439313.4736754493,204938.90244985995,2567.0,0.0,207140.2905418764,0.0,1509.0,0.0,2452.0,0.0,0.0,0.0,731.0,1.1648466946842955,1.1603739388552963,1.0034875392454348,0.8656474800913729,0.0,237898.74203382822,239521.8682926832,0.0,0.0,477420.61032651144
328,2024-11-24 05:00:00+00:00,439313.4736754493,204938.90244985995,2567.0,0.0,207140.2905418764,0.0,1509.0,0.0,2452.0,0.0,0.0,0.0,731.0,1.1661794093471376,1.161515193681646,1.0030141155934116,0.8660687746086085,0.0,238170.91451044177,239757.44363529643,0.0,0.0,477928.3581457382
329,2024-11-25 05:00:00+00:00,439313.4736754493,204938.90244985995,2567.0,0.0,207140.2905418764,0.0,1509.0,0.0,2452.0,0.0,0.0,0.0,731.0,1.1673124609654684,1.1628405433770594,1.003464083391013,0.865562636467554,0.0,238402.31097788547,240031.01944095417,0.0,0.0,478433.33041883964
330,2024-11-26 05:00:00+00:00,439313.4736754493,204938.90244985995,2567.0,0.0,207140.2905418764,0.0,1509.0,0.0,2452.0,0.0,0.0,0.0,731.0,1.167399385084811,1.163920759659687,1.0037533248126647,0.8658812312390766,0.0,238420.06297949434,240253.99533993925,0.0,0.0,478674.0583194336
331,2024-11-27 05:00:00+00:00,439313.4736754493,204938.90244985995,2567.0,0.0,207140.2905418764,0.0,1509.0,0.0,2452.0,0.0,0.0,0.0,731.0,1.1679023597683824,1.1650821465260854,1.0039225798753428,0.8658101358351421,0.0,238522.78254064152,240493.72629453547,0.0,0.0,479016.508835177
332,2024-11-28 05:00:00+00:00,439313.4736754493,204938.90244985995,2567.0,0.0,207140.2905418764,0.0,1509.0,0.0,2452.0,0.0,0.0,0.0,731.0,1.1682954177810072,1.165725549062968,1.0041948983504112,0.8662284070502382,0.0,238603.05446660708,240626.5360488207,0.0,0.0,479229.59051542776
333,2024-11-29 05:00:00+00:00,439313.4736754493,204938.90244985995,2567.0,0.0,207140.2905418764,0.0,1509.0,0.0,2452.0,0.0,0.0,0.0,731.0,1.1690498546440908,1.1667159394636204,1.0047825185022898,0.8664080699008457,0.0,238757.12866958475,240830.9702843374,0.0,0.0,479588.09895392216
334,2024-11-30 05:00:00+00:00,439313.4736754493,204938.90244985995,2567.0,0.0,207140.2905418764,0.0,1509.0,0.0,2452.0,0.0,0.0,0.0,731.0,1.1697035172532952,1.1686737824746087,1.0053972304335368,0.8667818023212952,0.0,238890.62233944307,241235.10398651133,0.0,0.0,480125.7263259544
335,2024-12-01 05:00:00+00:00,396476.89051772404,184853.03606223903,0.0,4159.0,187045.1815698695,0.0,4627.0,0.0,0.0,4387.0,0.0,0.0,3980.0,1.170249856112088,1.1697116090658615,1.0058688395865734,0.8668425143045008,0.0,215569.74474710296,218025.82989746713,0.0,0.0,433595.5746445701
336,2024-12-02 05:00:00+00:00,396476.89051772404,184853.03606223903,0.0,4159.0,187045.1815698695,0.0,4627.0,0.0,0.0,4387.0,0.0,0.0,3980.0,1.1707462920996585,1.170746079025122,1.0059581185754423,0.8661928640890526,0.0,215661.19237990116,218218.6476566684,0.0,0.0,433879.84003656957
337,2024-12-03 05:00:00+00:00,396476.89051772404,184853.03606223903,0.0,4159.0,187045.1815698695,0.0,4627.0,0.0,0.0,4387.0,0.0,0.0,3980.0,1.171757548195618,1.1718615596171074,1.0067318431021683,0.8669128992503958,0.0,215847.4741532689,218426.56521507952,0.0,0.0,434274.0393683484
338,2024-12-04 05:00:00+00:00,396476.89051772404,184853.03606223903,0.0,4159.0,187045.1815698695,0.0,4627.0,0.0,0.0,4387.0,0.0,0.0,3980.0,1.1729777418245464,1.17370097433981,1.0076511061128128,0.8674308939676474,0.0,216072.2439558511,218769.41888801445,0.0,0.0,434841.6628438656
339,2024-12-05 05:00:00+00:00,396476.89051772404,184853.03606223903,0.0,4159.0,187045.1815698695,0.0,4627.0,0.0,0.0,4387.0,0.0,0.0,3980.0,1.1756390029134811,1.176325175614185,1.0086171509283195,0.867980083895026,0.0,216562.47035549622,219258.55112901234,0.0,0.0,435821.0214845085
340,2024-12-06 05:00:00+00:00,396476.89051772404,184853.03606223903,0.0,4159.0,187045.1815698695,0.0,4627.0,0.0,0.0,4387.0,0.0,0.0,3980.0,1.1773670623389279,1.178469010814663,1.0093589819841813,0.8687818931040424,0.0,216880.79325663202,219658.14658923083,0.0,0.0,436538.93984586286
341,2024-12-07 05:00:00+00:00,396476.89051772404,184853.03606223903,0.0,4159.0,187045.1815698695,0.0,4627.0,0.0,0.0,4387.0,0.0,0.0,3980.0,1.1787052478214735,1.1800665278724636,1.0103700532247148,0.8684421368962422,0.0,217127.29813880738,219955.9122774593,0.0,0.0,437083.2104162667
342,2024-12-08 05:00:00+00:00,396476.89051772404,184853.03606223903,0.0,4159.0,187045.1815698695,0.0,4627.0,0.0,0.0,4387.0,0.0,0.0,3980.0,1.180177551576954,1.181012475288223,1.010252982426059,0.869483217672548,0.0,217398.5087209762,220132.23007131708,0.0,0.0,437530.7387922933
343,2024-12-09 05:00:00+00:00,386504.42053183774,180173.0105389466,0.0,3770.0,182370.9199197994,0.0,28.0,0.0,3517.0,0.0,0.0,0.0,2429.0,1.180714233821656,1.1821701829458169,1.0097051230309728,0.8679607642418247,0.0,211990.87004866317,214841.51845100764,0.0,0.0,426832.3884996708
344,2024-12-10 05:00:00+00:00,386504.42053183774,180173.0105389466,0.0,3770.0,182370.9199197994,0.0,28.0,0.0,3517.0,0.0,0.0,0.0,2429.0,1.1812963315810132,1.1830271160404089,1.0089851138712589,0.865775450328222,0.0,212095.38256060274,214997.25305665834,0.0,0.0,427092.63561726105
345,2024-12-11 05:00:00+00:00,386504.42053183774,180173.0105389466,0.0,3770.0,182370.9199197994,0.0,28.0,0.0,3517.0,0.0,0.0,0.0,2429.0,1.1816961629920526,1.183561683210279,1.0090967580607064,0.8654233969693238,0.0,212167.17013313388,215094.40253999483,0.0,0.0,427261.5726731287
346,2024-12-12 05:00:00+00:00,386504.42053183774,180173.0105389466,0.0,3770.0,182370.9199197994,0.0,28.0,0.0,3517.0,0.0,0.0,0.0,2429.0,1.1822138127991315,1.1842445326159847,1.008077058400617,0.8652712649888874,0.0,212260.11136297576,215218.50007291482,0.0,0.0,427478.61143589055
347,2024-12-13 05:00:00+00:00,386504.42053183774,180173.0105389466,0.0,3770.0,182370.9199197994,0.0,28.0,0.0,3517.0,0.0,0.0,0.0,2429.0,1.1826512180501072,1.1849996211666396,1.0082234022993393,0.8654041343243174,0.0,212338.64511573492,215355.72597585837,0.0,0.0,427694.3710915933
348,2024-12-14 05:00:00+00:00,386504.42053183774,180173.0105389466,0.0,3770.0,182370.9199197994,0.0,28.0,0.0,3517.0,0.0,0.0,0.0,2429.0,1.1834449315262958,1.1853386703087805,1.0084423342711644,0.8648683851058881,0.0,212481.15208784278,215417.34302015355,0.0,0.0,427898.49510799634
349,2024-12-15 05:00:00+00:00,386504.42053183774,180173.0105389466,0.0,3770.0,182370.9199197994,0.0,28.0,0.0,3517.0,0.0,0.0,0.0,2429.0,1.1849403477106324,1.186406473699074,1.0085944550731232,0.8648692495444988,0.0,212749.64599510795,215611.40010693116,0.0,0.0,428361.0461020391
350,2024-12-16 05:00:00+00:00,386504.42053183774,180173.0105389466,0.0,3770.0,182370.9199197994,0.0,28.0,0.0,3517.0,0.0,0.0,0.0,2429.0,1.1863967471098313,1.1883320000662665,1.0087398366572717,0.86471074929965,0.0,213011.1346491197,215961.3353485004,0.0,0.0,428972.4699976201
351,2024-12-17 05:00:00+00:00,341578.4745202307,142553.05357833323,0.0,693.0,177831.15620241553,4832.0,0.0,0.0,1296.0,0.0,0.0,0.0,4128.0,1.1870228891211343,1.189263987314133,1.0089557212996132,0.8649113166334667,-5.820766091346741e-11,168623.555068852,210767.4159381835,0.0,0.0,379390.97100703546
352,2024-12-18 05:00:00+00:00,341578.4745202307,142553.05357833323,0.0,693.0,177831.15620241553,4832.0,0.0,0.0,1296.0,0.0,0.0,0.0,4128.0,1.1876790701189925,1.190017340644339,1.0082120506641656,0.863607947663476,-5.820766091346741e-11,168716.7694235553,210900.91837339968,0.0,0.0,379617.6877969549
353,2024-12-19 05:00:00+00:00,341578.4745202307,142553.05357833323,0.0,693.0,177831.15620241553,4832.0,0.0,0.0,1296.0,0.0,0.0,0.0,4128.0,1.1877933726447794,1.1898996414250895,1.007199269962523,0.8623794697555069,-5.820766091346741e-11,168733.00676693607,210880.06078670983,0.0,0.0,379613.0675536458
354,2024-12-20 05:00:00+00:00,341578.4745202307,142553.05357833323,0.0,693.0,177831.15620241553,4832.0,0.0,0.0,1296.0,0.0,0.0,0.0,4128.0,1.1875570166378557,1.190027336620898,1.0061266130282296,0.860453787622775,-5.820766091346741e-11,168699.43101156136,210902.68976958192,0.0,0.0,379602.1207811432
355,2024-12-21 05:00:00+00:00,341578.4745202307,142553.05357833323,0.0,693.0,177831.15620241553,4832.0,0.0,0.0,1296.0,0.0,0.0,0.0,4128.0,1.1877705724652903,1.190047041477509,1.004998284753977,0.8585133038382022,-5.820766091346741e-11,168729.7678678745,210906.18168531082,0.0,0.0,379635.94955318526
356,2024-12-22 05:00:00+00:00,341578.4745202307,142553.05357833323,0.0,693.0,177831.15620241553,4832.0,0.0,0.0,1296.0,0.0,0.0,0.0,4128.0,1.1879987159178884,1.1902329140662544,1.0050650434189259,0.8587219319850672,-5.820766091346741e-11,168762.17698179756,210939.12033739145,0.0,0.0,379701.29731918895
357,2024-12-23 05:00:00+00:00,341578.4745202307,142553.05357833323,0.0,693.0,177831.15620241553,4832.0,0.0,0.0,1296.0,0.0,0.0,0.0,4128.0,1.188085339975894,1.1904689012033374,1.0050744732294787,0.8585110657489181,-5.820766091346741e-11,168774.48243668745,210980.9398345876,0.0,0.0,379755.42227127496
358,2024-12-24 05:00:00+00:00,341578.4745202307,142553.05357833323,0.0,693.0,177831.15620241553,4832.0,0.0,0.0,1296.0,0.0,0.0,0.0,4128.0,1.1881659141503607,1.1908995495911485,1.0051852456259605,0.8582975868468422,-5.820766091346741e-11,168785.92847018002,211057.2554307223,0.0,0.0,379843.1839009023
359,2024-12-25 05:00:00+00:00,344883.3284928656,143416.4531805492,0.0,206.0,178691.952244964,2559.0,0.0,1604.205774716412,4738.0,0.0,0.0,1129.0,0.0,1.1884758157790494,1.1912357987261002,1.005081004433596,0.858237442991058,0.0,169852.50243138123,212130.7493357806,1612.3567513701464,0.0,383595.60851853195
360,2024-12-26 05:00:00+00:00,344883.3284928656,143416.4531805492,0.0,206.0,178691.952244964,2559.0,0.0,1604.205774716412,4738.0,0.0,0.0,1129.0,0.0,1.188766230529443,1.1915333483092483,1.0051282949386975,0.8576303847056308,0.0,169894.007417383,212183.73360673466,1612.4326150715194,0.0,383690.1736391892
361,2024-12-27 05:00:00+00:00,344883.3284928656,143416.4531805492,0.0,206.0,178691.952244964,2559.0,0.0,1604.205774716412,4738.0,0.0,0.0,1129.0,0.0,1.1891647785349693,1.191829171840701,1.0050978782022413,0.8574651118026453,0.0,169950.96640231047,212236.41052188692,1612.3838203672483,0.0,383799.76074456464
362,2024-12-28 05:00:00+00:00,344883.3284928656,143416.4531805492,0.0,206.0,178691.952244964,2559.0,0.0,1604.205774716412,4738.0,0.0,0.0,1129.0,0.0,1.1895358783987686,1.1921380616727915,1.0051715592148769,0.8574009465707462,0.0,170004.00260185398,212291.41413636113,1612.5020198732054,0.0,383907.9187580883
363,2024-12-29 05:00:00+00:00,344883.3284928656,143416.4531805492,0.0,206.0,178691.952244964,2559.0,0.0,1604.205774716412,4738.0,0.0,0.0,1129.0,0.0,1.1898622685899023,1.1924230434156977,1.0053961374927856,0.8574025984757685,0.0,170050.64906280595,212342.1604681938,1612.8622896435022,0.0,384005.67182064324
364,2024-12-30 05:00:00+00:00,344883.3284928656,143416.4531805492,0.0,206.0,178691.952244964,2559.0,0.0,1604.205774716412,4738.0,0.0,0.0,1129.0,0.0,1.1900494085323132,1.192931375360758,1.005468919843248,0.8575357643252031,0.0,170077.39440091158,212432.678482794,1612.9790475104116,0.0,384123.05193121603
365,2024-12-31 05:00:00+00:00,344883.3284928656,143416.4531805492,0.0,206.0,178691.952244964,2559.0,0.0,1604.205774716412,4738.0,0.0,0.0,1129.0,0.0,1.190217158116912,1.1931415817813775,1.0056604968403804,0.8568229759291891,0.0,170101.36854186392,212470.1096693161,1613.2863764355143,0.0,384184.76458761556
