,timestamp,meta_vault_total_supply,btc_shares,btc_idle_assets,btc_pending_withdrawals,eth_shares,eth_idle_assets,eth_pending_withdrawals,doge_shares,doge_idle_assets,doge_pending_withdrawals,pepe_shares,pepe_idle_assets,pepe_pending_withdrawals,btc_share_price,eth_share_price,doge_share_price,pepe_share_price,meta_vault_balance,btc_balance,eth_balance,doge_balance,pepe_balance,net_balance
333,2024-11-28 16:00:00+00:00,243423.63758238574,193886.08586385584,0.0,1544.0,23494.53918245934,0.0,778.0,13776.299546038383,4545.0,0.0,0.0,0.0,3559.0,1.1690498546440908,1.1667159394636204,1.0047825185022898,0.8664080699008457,0.0,225871.9486762854,27315.847886923653,13809.758299462279,0.0,266997.5548626713
334,2024-11-29 16:00:00+00:00,243423.63758238574,193886.08586385584,0.0,1544.0,23494.53918245934,0.0,778.0,13776.299546038383,4545.0,0.0,0.0,0.0,3559.0,1.1697035172532952,1.1686737824746087,1.0053972304335368,0.8667818023212952,0.0,225998.24273186506,27361.68607260853,13818.197218943478,0.0,267178.1260234171
335,2024-11-30 16:00:00+00:00,249574.91854627855,196270.3922286852,339.0,0.0,25795.894705636216,0.0,384.0,14866.067301894635,4222.0,0.0,178.8098731225269,0.0,1075.0,1.170249856112088,1.1697116090658615,1.0058688395865734,0.8668425143045008,0.0,228885.4855652037,30068.517691503017,14915.885267735583,154.45939212755357,274024.3479165699
336,2024-12-01 16:00:00+00:00,249574.91854627855,196270.3922286852,339.0,0.0,25795.894705636216,0.0,384.0,14866.067301894635,4222.0,0.0,178.8098731225269,0.0,1075.0,1.1707462920996585,1.170746079025122,1.0059581185754423,0.8661928640890526,0.0,228982.5814157238,30095.109697626813,14917.207866098483,154.34363341046506,274149.2426128596
337,2024-12-02 16:00:00+00:00,249574.91854627855,196270.3922286852,339.0,0.0,25795.894705636216,0.0,384.0,14866.067301894635,4222.0,0.0,178.8098731225269,0.0,1075.0,1.171757548195618,1.1718615596171074,1.0067318431021683,0.8669128992503958,0.0,229180.36879050967,30123.784156916332,14928.669989553826,154.47193375510238,274387.2948707349
338,2024-12-03 16:00:00+00:00,249574.91854627855,196270.3922286852,339.0,0.0,25795.894705636216,0.0,384.0,14866.067301894635,4222.0,0.0,178.8098731225269,0.0,1075.0,1.1729777418245464,1.17370097433981,1.0076511061128128,0.8674308939676474,0.0,229419.0213885612,30171.068011930613,14942.28815177045,154.56423327644757,274686.94178553874
339,2024-12-04 16:00:00+00:00,249574.91854627855,196270.3922286852,339.0,0.0,25795.894705636216,0.0,384.0,14866.067301894635,4222.0,0.0,178.8098731225269,0.0,1075.0,1.1756390029134811,1.176325175614185,1.0086171509283195,0.867980083895026,0.0,229939.52637884338,30238.52553037623,14956.599349821241,154.66209135440943,275289.3133503953
340,2024-12-05 16:00:00+00:00,249574.91854627855,196270.3922286852,339.0,0.0,25795.894705636216,0.0,384.0,14866.067301894635,4222.0,0.0,178.8098731225269,0.0,1075.0,1.1773670623389279,1.178469010814663,1.0093589819841813,0.8687818931040424,0.0,230277.51033621945,30293.634795047645,14967.58899646108,154.80496270760594,275693.5390904358
341,2024-12-06 16:00:00+00:00,249574.91854627855,196270.3922286852,339.0,0.0,25795.894705636216,0.0,384.0,14866.067301894635,4222.0,0.0,178.8098731225269,0.0,1075.0,1.1787052478214735,1.1800665278724636,1.0103700532247148,0.8684421368962422,0.0,230539.2404702842,30334.70044707902,14982.567225767289,154.74442283275854,276011.25256596325
342,2024-12-07 16:00:00+00:00,249574.91854627855,196270.3922286852,339.0,0.0,25795.894705636216,0.0,384.0,14866.067301894635,4222.0,0.0,178.8098731225269,0.0,1075.0,1.180177551576954,1.181012475288223,1.010252982426059,0.869483217672548,0.0,230827.2022396593,30359.01689942979,14980.832913488362,154.92992908240635,276321.98198165983
343,2024-12-08 16:00:00+00:00,207030.7338594266,194898.8784234518,0.0,972.0,0.0,2384.0,0.0,0.0,0.0,1511.0,0.0,4501.0,0.0,1.180714233821656,1.1821701829458169,1.0097051230309728,0.8679607642418247,0.0009000001009553671,229317.2694673104,0.0,0.0,0.0,229317.2703673105
344,2024-12-09 16:00:00+00:00,207030.7338594266,194898.8784234518,0.0,972.0,0.0,2384.0,0.0,0.0,0.0,1511.0,0.0,4501.0,0.0,1.1812963315810132,1.1830271160404089,1.0089851138712589,0.865775450328222,0.0009000001009553671,229430.32397695814,0.0,0.0,0.0,229430.32487695824
345,2024-12-10 16:00:00+00:00,207030.7338594266,194898.8784234518,0.0,972.0,0.0,2384.0,0.0,0.0,0.0,1511.0,0.0,4501.0,0.0,1.1816961629920526,1.183561683210279,1.0090967580607064,0.8654233969693238,0.0009000001009553671,229507.97887837322,0.0,0.0,0.0,229507.97977837332
346,2024-12-11 16:00:00+00:00,207030.7338594266,194898.8784234518,0.0,972.0,0.0,2384.0,0.0,0.0,0.0,1511.0,0.0,4501.0,0.0,1.1822138127991315,1.1842445326159847,1.008077058400617,0.8652712649888874,0.0009000001009553671,229608.51636398936,0.0,0.0,0.0,229608.51726398946
347,2024-12-12 16:00:00+00:00,207030.7338594266,194898.8784234518,0.0,972.0,0.0,2384.0,0.0,0.0,0.0,1511.0,0.0,4501.0,0.0,1.1826512180501072,1.1849996211666396,1.0082234022993393,0.8654041343243174,0.0009000001009553671,229693.46882321377,0.0,0.0,0.0,229693.46972321387
348,2024-12-13 16:00:00+00:00,207030.7338594266,194898.8784234518,0.0,972.0,0.0,2384.0,0.0,0.0,0.0,1511.0,0.0,4501.0,0.0,1.1834449315262958,1.1853386703087805,1.0084423342711644,0.8648683851058881,0.0009000001009553671,229847.62314937095,0.0,0.0,0.0,229847.62404937105
349,2024-12-14 16:00:00+00:00,207030.7338594266,194898.8784234518,0.0,972.0,0.0,2384.0,0.0,0.0,0.0,1511.0,0.0,4501.0,0.0,1.1849403477106324,1.186406473699074,1.0085944550731232,0.8648692495444988,0.0009000001009553671,230138.06155206502,0.0,0.0,0.0,230138.06245206512
350,2024-12-15 16:00:00+00:00,207030.7338594266,194898.8784234518,0.0,972.0,0.0,2384.0,0.0,0.0,0.0,1511.0,0.0,4501.0,0.0,1.1863967471098313,1.1883320000662665,1.0087398366572717,0.86471074929965,0.0009000001009553671,230420.92214941475,0.0,0.0,0.0,230420.92304941485
351,2024-12-16 16:00:00+00:00,207030.7338594266,194898.8788012293,2772.0,0.0,0.00037838533351537544,0.0,218.0,0.0,0.0,4025.0,0.0,0.0,481.0,1.1870228891211343,1.189263987314133,1.0089557212996132,0.8649113166334667,0.0,230552.19950284503,0.0004484305435751704,0.0,0.0,230552.19995127557
352,2024-12-17 16:00:00+00:00,207030.7338594266,194898.8788012293,2772.0,0.0,0.00037838533351537544,0.0,218.0,0.0,0.0,4025.0,0.0,0.0,481.0,1.1876790701189925,1.190017340644339,1.0082120506641656,0.863607947663476,0.0,230679.64239350098,0.00044871460720357585,0.0,0.0,230679.6428422156
353,2024-12-18 16:00:00+00:00,207030.7338594266,194898.8788012293,2772.0,0.0,0.00037838533351537544,0.0,218.0,0.0,0.0,4025.0,0.0,0.0,481.0,1.1877933726447794,1.1898996414250895,1.007199269962523,0.8623794697555069,0.0,230701.8421285483,0.00044867022687639075,0.0,0.0,230701.84257721854
354,2024-12-19 16:00:00+00:00,207030.7338594266,194898.8788012293,2772.0,0.0,0.00037838533351537544,0.0,218.0,0.0,0.0,4025.0,0.0,0.0,481.0,1.1875570166378557,1.190027336620898,1.0061266130282296,0.860453787622775,0.0,230655.93727478912,0.00044871837634251365,0.0,0.0,230655.9377235075
355,2024-12-20 16:00:00+00:00,207030.7338594266,194898.8788012293,2772.0,0.0,0.00037838533351537544,0.0,218.0,0.0,0.0,4025.0,0.0,0.0,481.0,1.1877705724652903,1.190047041477509,1.004998284753977,0.8585133038382022,0.0,230697.41389793658,0.0004487258063661715,0.0,0.0,230697.41434666238
356,2024-12-21 16:00:00+00:00,207030.7338594266,194898.8788012293,2772.0,0.0,0.00037838533351537544,0.0,218.0,0.0,0.0,4025.0,0.0,0.0,481.0,1.1879987159178884,1.1902329140662544,1.0050650434189259,0.8587219319850672,0.0,230741.72371668817,0.00044879589252609555,0.0,0.0,230741.72416548405
357,2024-12-22 16:00:00+00:00,207030.7338594266,194898.8788012293,2772.0,0.0,0.00037838533351537544,0.0,218.0,0.0,0.0,4025.0,0.0,0.0,481.0,1.188085339975894,1.1904689012033374,1.0050744732294787,0.8585110657489181,0.0,230758.54776430398,0.00044888487515845274,0.0,0.0,230758.54821318886
358,2024-12-23 16:00:00+00:00,207030.7338594266,194898.8788012293,2772.0,0.0,0.00037838533351537544,0.0,218.0,0.0,0.0,4025.0,0.0,0.0,481.0,1.1881659141503607,1.1908995495911485,1.0051852456259605,0.8582975868468422,0.0,230774.19680891177,0.0004490472578528721,0.0,0.0,230774.19725795902
359,2024-12-24 16:00:00+00:00,202298.59701681358,190444.0422135738,0.0,666.0,0.0,3780.0,0.0,0.0,0.0,911.0,0.0,2261.0,0.0,1.1884758157790494,1.1912357987261002,1.005081004433596,0.858237442991058,0.0,225548.7179173262,0.0,0.0,0.0,225548.7179173262
360,2024-12-25 16:00:00+00:00,202298.59701681358,190444.0422135738,0.0,666.0,0.0,3780.0,0.0,0.0,0.0,911.0,0.0,2261.0,0.0,1.188766230529443,1.1915333483092483,1.0051282949386975,0.8576303847056308,0.0,225603.83277431014,0.0,0.0,0.0,225603.83277431014
361,2024-12-26 16:00:00+00:00,202298.59701681358,190444.0422135738,0.0,666.0,0.0,3780.0,0.0,0.0,0.0,911.0,0.0,2261.0,0.0,1.1891647785349693,1.191829171840701,1.0050978782022413,0.8574651118026453,0.0,225679.46914021805,0.0,0.0,0.0,225679.46914021805
362,2024-12-27 16:00:00+00:00,202298.59701681358,190444.0422135738,0.0,666.0,0.0,3780.0,0.0,0.0,0.0,911.0,0.0,2261.0,0.0,1.1895358783987686,1.1921380616727915,1.0051715592148769,0.8574009465707462,0.0,225749.89640292543,0.0,0.0,0.0,225749.89640292543
363,2024-12-28 16:00:00+00:00,202298.59701681358,190444.0422135738,0.0,666.0,0.0,3780.0,0.0,0.0,0.0,911.0,0.0,2261.0,0.0,1.1898622685899023,1.1924230434156977,1.0053961374927856,0.8574025984757685,0.0,225811.8386723209,0.0,0.0,0.0,225811.8386723209
364,2024-12-29 16:00:00+00:00,202298.59701681358,190444.0422135738,0.0,666.0,0.0,3780.0,0.0,0.0,0.0,911.0,0.0,2261.0,0.0,1.1900494085323132,1.192931375360758,1.005468919843248,0.8575357643252031,0.0,225847.35405557186,0.0,0.0,0.0,225847.35405557186
365,2024-12-30 16:00:00+00:00,202298.59701681358,190444.0422135738,0.0,666.0,0.0,3780.0,0.0,0.0,0.0,911.0,0.0,2261.0,0.0,1.190217158116912,1.1931415817813775,1.0056604968403804,0.8568229759291891,0.0,225879.1895403458,0.0,0.0,0.0,225879.1895403458
