,timestamp,HEDGE_collateral,HEDGE_positions_0_amount,HEDGE_positions_0_entry_price,HEDGE_positions_0_max_leverage,SPOT_amount,SPOT_cash,HEDGE_mark_price,HEDGE_funding_rate,SPOT_tvl,SPOT_volume,SPOT_fees,SPOT_liquidity,SPOT_price,HEDGE_balance,SPOT_balance,net_balance
127,2024-09-21 18:00:00+00:00,411517.1310841198,-800187988.3127477,0.000690340933727198,5,800187988.3127477,0.0,0.0008031,0.0,0,0,0,0,0.0008031,321288.6806792626,642630.9734139676,963919.6540932303
128,2024-09-21 19:00:00+00:00,407353.412273442,-805354539.6597941,0.0006910309521121115,5,805354539.6597941,0.0,0.0007979,0.0,0,0,0,0,0.0007979,321285.93940781103,642592.3871945498,963878.3266023608
129,2024-09-21 20:00:00+00:00,405013.1349918453,-808269066.173644,0.0006914058526982783,5,808269066.173644,0.0,0.000795,0.0,0,0,0,0,0.000795,321281.1902912277,642573.907608047,963855.0978992747
130,2024-09-21 21:00:00+00:00,397462.69754492573,-817783505.1117672,0.0006925029106618063,5,817783505.1117672,0.0,0.0007857,0.0,0,0,0,0,0.0007857,321247.6551597232,642532.4999663155,963780.1551260387
131,2024-09-21 22:00:00+00:00,399107.6158261676,-815380841.9002019,0.0006925029106618063,5,815380841.9002019,0.0,0.000788,0.0,0,0,0,0,0.000788,321241.1187225724,642520.1034173591,963761.2221399315
132,2024-09-21 23:00:00+00:00,413805.7553871054,-793905203.7892267,0.0006925029106618063,5,793905203.7892267,0.0,0.0008093,0.0,0,0,0,0,0.0008093,321079.9383740782,642507.4814266211,963587.4198006992
133,2024-09-22 00:00:00+00:00,405066.0108655088,-804745841.6471895,0.0006939267438882208,5,804745841.6471895,0.0,0.0007982,0.0,0,0,0,0,0.0007982,321152.5416145421,642348.1308027867,963500.6724173287
134,2024-09-22 01:00:00+00:00,416122.46822847385,-788623427.3929435,0.0006939267438882208,5,788623427.3929435,0.0,0.0008145,0.0,0,0,0,0,0.0008145,321035.57374167535,642333.7816115525,963369.3553532278
135,2024-09-22 02:00:00+00:00,408601.9989149392,-797874047.3365437,0.0006952133773106522,5,797874047.3365437,0.0,0.0008049,0.0,0,0,0,0,0.0008049,321085.8893311129,642208.820701184,963294.7100322968
136,2024-09-22 03:00:00+00:00,417786.3294414855,-784505831.1200399,0.0006952133773106522,5,784505831.1200399,0.0,0.0008186,0.0,0,0,0,0,0.0008186,320988.804459484,642196.4733548646,963185.2778143487
137,2024-09-22 04:00:00+00:00,422157.41947952326,-778142896.9254715,0.0006952133773106522,5,778142896.9254715,0.0,0.0008252,0.0,0,0,0,0,0.0008252,321009.25233847596,642123.5185428992,963132.7708813751
138,2024-09-22 05:00:00+00:00,427064.00688452506,-770999656.4852507,0.0006952133773106522,5,770999656.4852507,0.0,0.0008328,0.0,0,0,0,0,0.0008328,320984.76805407216,642088.5139209167,963073.2819749889
139,2024-09-22 06:00:00+00:00,419742.9273524475,-779803753.7503513,0.000696659493822777,5,779803753.7503513,0.0,0.0008233,0.0,0,0,0,0,0.0008233,320988.18525860447,642012.4304626642,963000.6157212687
140,2024-09-22 07:00:00+00:00,406040.5497787334,-796639659.6578578,0.000698966031377644,5,796639659.6578578,0.0,0.0008058,0.0,0,0,0,0,0.0008058,320932.37337552145,641932.2377523017,962864.6111278231
141,2024-09-22 08:00:00+00:00,413935.5780992962,-785210692.0512319,0.000698966031377644,5,785210692.0512319,0.0,0.0008175,0.0,0,0,0,0,0.0008175,320861.438565757,641909.7407518821,962771.1793176391
142,2024-09-22 09:00:00+00:00,419503.7670562065,-777149113.5469501,0.000698966031377644,5,777149113.5469501,0.0,0.0008259,0.0,0,0,0,0,0.0008259,320857.1458623461,641847.4528784261,962704.5987407721
143,2024-09-22 10:00:00+00:00,423155.4729477667,-771861774.8973919,0.000698966031377644,5,771861774.8973919,0.0,0.0008315,0.0,0,0,0,0,0.0008315,320857.56869271974,641803.0658271813,962660.6345199011
144,2024-09-22 11:00:00+00:00,426492.4939448113,-767029707.5972282,0.000698966031377644,5,767029707.5972282,0.0,0.0008367,0.0,0,0,0,0,0.0008367,320846.44826619973,641773.7563466008,962620.2046128006
145,2024-09-22 12:00:00+00:00,411488.0905410827,-785208213.9562734,0.0007017032887219442,5,785208213.9562734,0.0,0.0008172,0.0,0,0,0,0,0.0008172,320799.1241606171,641672.1524450667,962471.2766056838
146,2024-09-22 13:00:00+00:00,416460.6743868151,-778037489.6776069,0.0007017032887219442,5,778037489.6776069,0.0,0.0008247,0.0,0,0,0,0,0.0008247,320764.6219054351,641647.5177371225,962412.1396425576
147,2024-09-22 14:00:00+00:00,406335.4882260398,-790387726.7234442,0.000703422047013116,5,790387726.7234442,0.0,0.0008117,0.0,0,0,0,0,0.0008117,320753.9231104686,641557.7177814197,962311.6408918884
148,2024-09-22 15:00:00+00:00,400791.9554435578,-797208293.1238445,0.0007042885369997378,5,797208293.1238445,0.0,0.0008047,0.0,0,0,0,0,0.0008047,320743.10441505077,641513.5134767577,962256.6178918085
149,2024-09-22 16:00:00+00:00,407140.36714933626,-788088958.1423492,0.0007042885369997378,5,788088958.1423492,0.0,0.000814,0.0,0,0,0,0,0.000814,320677.9745771867,641504.4119278723,962182.386505059
150,2024-09-22 17:00:00+00:00,411594.4765729524,-781690134.4585743,0.0007042885369997378,5,781690134.4585743,0.0,0.0008206,0.0,0,0,0,0,0.0008206,320674.953421204,641454.924336706,962129.87775791
151,2024-09-22 18:00:00+00:00,417331.391625497,-773447387.5621285,0.0007042885369997378,5,773447387.5621285,0.0,0.0008293,0.0,0,0,0,0,0.0008293,320641.6021526245,641419.9185052733,962061.5206578978
152,2024-09-22 19:00:00+00:00,420210.31190592516,-769310719.8096019,0.0007042885369997378,5,769310719.8096019,0.0,0.0008337,0.0,0,0,0,0,0.0008337,320652.68615357974,641374.3471052651,962027.0332588449
153,2024-09-22 20:00:00+00:00,411110.3890089408,-780272637.950389,0.0007059408405243284,5,780272637.950389,0.0,0.0008219,0.0,0,0,0,0,0.0008219,320630.6297503486,641306.0811314248,961936.7108817734
154,2024-09-22 21:00:00+00:00,395363.89854580467,-799716634.9344634,0.000708271522576345,5,799716634.9344634,0.0,0.0008018,0.0,0,0,0,0,0.0008018,320567.6193100154,641212.7978904527,961780.417200468
155,2024-09-22 22:00:00+00:00,412902.67607490165,-774661042.407046,0.000708271522576345,5,774661042.407046,0.0,0.0008277,0.0,0,0,0,0,0.0008277,320386.08726080676,641186.9448003119,961573.0320611186
156,2024-09-22 23:00:00+00:00,414391.57066419045,-772533969.6803395,0.000708271522576345,5,772533969.6803395,0.0,0.0008298,0.0,0,0,0,0,0.0008298,320506.6935708868,641048.6880407457,961555.3816116324
157,2024-09-23 00:00:00+00:00,407648.9134334103,-780664200.0749874,0.0007094465752000512,5,780664200.0749874,0.0,0.0008211,0.0,0,0,0,0,0.0008211,320485.08187632554,641003.3746815721,961488.4565578976
158,2024-09-23 01:00:00+00:00,451463.6741264554,-718118198.9378577,0.0007094465752000512,5,718118198.9378577,0.0,0.0008926,0.0,0,0,0,0,0.0008926,319937.86657981575,640992.3043719318,960930.1709517476
159,2024-09-23 02:00:00+00:00,466299.23959510005,-696932238.8683983,0.0007094465752000512,5,696932238.8683983,0.0,0.0009192,0.0,0,0,0,0,0.0009192,320115.3156389575,640620.1139678317,960735.4296067893
160,2024-09-23 03:00:00+00:00,511081.8049540092,-632895539.925421,0.0007094465752000512,5,632895539.925421,0.0,0.001012,0.0,0,0,0,0,0.001012,319597.0918089603,640490.2864045261,960087.3782134864
161,2024-09-23 04:00:00+00:00,552285.786317346,-573888865.9036351,0.0007094465752000512,5,573888865.9036351,0.0,0.0011153,0.0,0,0,0,0,0.0011153,319371.02463579713,640058.2521423243,959429.2767781215
162,2024-09-23 05:00:00+00:00,560787.1513232122,-561710299.3343997,0.0007094465752000512,5,561710299.3343997,0.0,0.0011387,0.0,0,0,0,0,0.0011387,319671.0815885167,639619.517852081,959290.5994405977
163,2024-09-23 06:00:00+00:00,562250.2929215513,-559614163.7152011,0.0007094465752000512,5,559614163.7152011,0.0,0.0011428,0.0,0,0,0,0,0.0011428,319739.57850900956,639527.0662937319,959266.6448027415
164,2024-09-23 07:00:00+00:00,555461.323375097,-565558786.3509763,0.0007138743954459726,5,565558786.3509763,0.0,0.0011307,0.0,0,0,0,0,0.0011307,319721.9403435092,639477.319727049,959199.2600705582
165,2024-09-23 08:00:00+00:00,568446.2517585739,-547066621.0799658,0.0007138743954459726,5,547066621.0799658,0.0,0.0011689,0.0,0,0,0,0,0.0011689,319516.93177033344,639466.1733803721,958983.1051507056
166,2024-09-23 09:00:00+00:00,574483.0789137498,-538467169.2920663,0.0007138743954459726,5,538467169.2920663,0.0,0.0011873,0.0,0,0,0,0,0.0011873,319558.93375915743,639322.0701004704,958881.0038596279
167,2024-09-23 10:00:00+00:00,578678.4128455546,-532489798.061712,0.0007138743954459726,5,532489798.061712,0.0,0.0012005,0.0,0,0,0,0,0.0012005,319555.24294492207,639254.0025730853,958809.2455180073
168,2024-09-23 11:00:00+00:00,551220.3484893846,-556147900.9616585,0.0007323885570915102,5,556147900.9616585,0.0,0.0011491,0.0,0,0,0,0,0.0011491,319467.15420912416,639069.5529950417,958536.7072041659
169,2024-09-23 12:00:00+00:00,541596.4293494697,-564566699.1373376,0.0007383445660662538,5,564566699.1373376,0.0,0.0011318,0.0,0,0,0,0,0.0011318,319464.5937558458,638976.5900836387,958441.1838394845
170,2024-09-23 13:00:00+00:00,561434.968334528,-537257873.7293559,0.0007383445660662538,5,537257873.7293559,0.0,0.0011893,0.0,0,0,0,0,0.0011893,319155.61075258453,638960.7892263229,958116.3999789074
171,2024-09-23 14:00:00+00:00,561796.727402739,-536759887.9433655,0.0007383445660662538,5,536759887.9433655,0.0,0.00119,0.0,0,0,0,0,0.00119,319366.2072954492,638744.266652605,958110.4739480542
172,2024-09-23 15:00:00+00:00,582651.4129476174,-508025384.52665997,0.0007383445660662538,5,508025384.52665997,0.0,0.0012573,0.0,0,0,0,0,0.0012573,319008.8790712262,638740.3159653696,957749.1950365958
173,2024-09-23 16:00:00+00:00,562981.9041752068,-524010180.30927193,0.0007529854831409142,5,524010180.30927193,0.0,0.0012183,0.0,0,0,0,0,0.0012183,319152.36029535544,638401.6026707861,957553.9629661415
174,2024-09-23 17:00:00+00:00,563986.6979112801,-522653765.0598446,0.0007529854831409142,5,522653765.0598446,0.0,0.0012214,0.0,0,0,0,0,0.0012214,319168.0870661908,638369.3086440943,957537.395710285
175,2024-09-23 18:00:00+00:00,568596.6854880328,-516429304.916153,0.0007529854831409142,5,516429304.916153,0.0,0.0012361,0.0,0,0,0,0,0.0012361,319102.19135159196,638358.2638068567,957460.4551584487
176,2024-09-23 19:00:00+00:00,570841.9805153732,-513397386.07386184,0.0007529854831409142,5,513397386.07386184,0.0,0.0012433,0.0,0,0,0,0,0.0012433,319115.7892058501,638306.9701056323,957422.7593114824
177,2024-09-23 20:00:00+00:00,571528.4679186274,-512470364.9465983,0.0007529854831409142,5,512470364.9465983,0.0,0.0012455,0.0,0,0,0,0,0.0012455,319129.3737223541,638281.8395409882,957411.2132633424
178,2024-09-23 21:00:00+00:00,573352.291126187,-510007304.9744798,0.0007529854831409142,5,510007304.9744798,0.0,0.0012515,0.0,0,0,0,0,0.0012515,319106.2458922297,638274.1421755615,957380.3880677912
179,2024-09-23 22:00:00+00:00,579215.1348431293,-502087470.1425379,0.0007529854831409142,5,502087470.1425379,0.0,0.0012712,0.0,0,0,0,0,0.0012712,319026.1190822133,638253.5920451942,957279.7111274076
180,2024-09-23 23:00:00+00:00,574539.4843753563,-505756230.43560225,0.0007566764282714953,5,505756230.43560225,0.0,0.0012618,0.0,0,0,0,0,0.0012618,319070.09083378024,638163.211563643,957233.3023974232
181,2024-09-24 00:00:00+00:00,540035.505433019,-534369603.04426056,0.0007800880162433507,5,534369603.04426056,0.0,0.0011939,0.0,0,0,0,0,0.0011939,318906.9599380204,637983.8690745427,956890.829012563
182,2024-09-24 01:00:00+00:00,521833.4818764141,-549906595.1873914,0.000790819176515184,5,549906595.1873914,0.0,0.0011599,0.0,0,0,0,0,0.0011599,318873.50288492034,637836.6597578552,956710.1626427756
183,2024-09-24 02:00:00+00:00,523509.38057530293,-547755732.6478733,0.000790819176515184,5,547755732.6478733,0.0,0.0011644,0.0,0,0,0,0,0.0011644,318878.3429041818,637806.7750951836,956685.1179993654
184,2024-09-24 03:00:00+00:00,525563.1444060192,-545119725.3557638,0.000790819176515184,5,545119725.3557638,0.0,0.00117,0.0,0,0,0,0,0.00117,318864.19804780395,637790.0786662437,956654.2767140476
185,2024-09-24 04:00:00+00:00,520050.7074236677,-549825064.287886,0.0007939777272627606,5,549825064.287886,0.0,0.0011599,0.0,0,0,0,0,0.0011599,318857.47029154573,637742.092067519,956599.5623590647
186,2024-09-24 05:00:00+00:00,510334.7391305928,-558246259.4935888,0.0007992322001827857,5,558246259.4935888,0.0,0.0011423,0.0,0,0,0,0,0.0011423,318818.4231299376,637684.7022195265,956503.1253494641
187,2024-09-24 06:00:00+00:00,517874.0652933204,-548673851.51693,0.0007992322001827857,5,548673851.51693,0.0,0.0011622,0.0,0,0,0,0,0.0011622,318723.1245909834,637668.750232976,956391.8748239594
188,2024-09-24 07:00:00+00:00,532640.4774329052,-529915710.7845519,0.0007992322001827857,5,529915710.7845519,0.0,0.0012032,0.0,0,0,0,0,0.0012032,318571.59365869453,637594.5832159729,956166.1768746674
189,2024-09-24 08:00:00+00:00,528371.5093532989,-533452907.13946354,0.0008018557770356595,5,533452907.13946354,0.0,0.0011949,0.0,0,0,0,0,0.0011949,318700.9259786,637422.878740945,956123.804719545
190,2024-09-24 09:00:00+00:00,515351.1570515649,-544465308.6702992,0.0008093140289771406,5,544465308.6702992,0.0,0.0011706,0.0,0,0,0,0,0.0011706,318643.479320355,637351.0903294522,955994.5696498072
191,2024-09-24 10:00:00+00:00,524975.5609211422,-532394714.8106854,0.0008093140289771406,5,532394714.8106854,0.0,0.0011971,0.0,0,0,0,0,0.0011971,318520.3594708423,637329.7130998715,955850.0725707138
192,2024-09-24 11:00:00+00:00,529320.9837339697,-526944002.0787309,0.0008093140289771406,5,526944002.0787309,0.0,0.0012093,0.0,0,0,0,0,0.0012093,318550.77538783697,637233.3817138092,955784.1571016462
193,2024-09-24 12:00:00+00:00,512101.30911891017,-541432621.6653824,0.0008191451979215794,5,541432621.6653824,0.0,0.0011767,0.0,0,0,0,0,0.0011767,318509.475240544,637103.7659136554,955613.2411541995
194,2024-09-24 13:00:00+00:00,512157.8523299258,-541362588.4626101,0.0008191451979215794,5,541362588.4626101,0.0,0.0011768,0.0,0,0,0,0,0.0011768,318536.9229006695,637075.4941027996,955612.4170034691
195,2024-09-24 14:00:00+00:00,498121.76311980176,-553436239.4806576,0.000826384873936865,5,553436239.4806576,0.0,0.001151,0.0,0,0,0,0,0.001151,318467.9884728808,637005.1116422368,955473.1001151176
196,2024-09-24 15:00:00+00:00,505080.3983408003,-544894838.9592916,0.000826384873936865,5,544894838.9592916,0.0,0.001169,0.0,0,0,0,0,0.001169,318391.1843996111,636982.0667434118,955373.2511430229
197,2024-09-24 16:00:00+00:00,498740.30890579196,-550318808.6441226,0.000829646389959624,5,550318808.6441226,0.0,0.0011573,0.0,0,0,0,0,0.0011573,318426.36458042637,636883.9572438431,955310.3218242695
198,2024-09-24 17:00:00+00:00,501107.97038941673,-547424400.7932322,0.000829646389959624,5,547424400.7932322,0.0,0.0011634,0.0,0,0,0,0,0.0011634,318403.1004004858,636873.5478828463,955276.6482833321
199,2024-09-24 18:00:00+00:00,505619.23487226566,-541908695.4182733,0.000829646389959624,5,541908695.4182733,0.0,0.0011752,0.0,0,0,0,0,0.0011752,318360.7288582108,636851.0988555548,955211.8277137657
200,2024-09-24 19:00:00+00:00,507900.3820654869,-539119442.2134358,0.000829646389959624,5,539119442.2134358,0.0,0.0011812,0.0,0,0,0,0,0.0011812,318370.99591239967,636807.8851425104,955178.8810549101
201,2024-09-24 20:00:00+00:00,514423.3487976585,-531141813.91548365,0.000829646389959624,5,531141813.91548365,0.0,0.0011989,0.0,0,0,0,0,0.0011989,318297.31656597264,636785.9207032733,955083.2372692459
202,2024-09-24 21:00:00+00:00,514684.0481070716,-530822974.7223821,0.000829646389959624,5,530822974.7223821,0.0,0.0011995,0.0,0,0,0,0,0.0011995,318357.25461362733,636722.1581794973,955079.4127931247
203,2024-09-24 22:00:00+00:00,526199.3282030501,-516733978.6793945,0.000829646389959624,5,516733978.6793945,0.0,0.0012322,0.0,0,0,0,0,0.0012322,318186.1996551332,636719.6085287498,954905.808183883
204,2024-09-24 23:00:00+00:00,517643.2514031024,-523703252.5852733,0.0008347812053014586,5,523703252.5852733,0.0,0.0012155,0.0,0,0,0,0,0.0012155,318259.58029913134,636561.3035173997,954820.883816531
205,2024-09-25 00:00:00+00:00,525514.3680762299,-514132344.62296045,0.0008347812053014586,5,514132344.62296045,0.0,0.0012381,0.0,0,0,0,0,0.0012381,318155.1305273624,636547.2558776874,954702.3864050498
206,2024-09-25 01:00:00+00:00,520065.1747294647,-518527901.6737011,0.0008381094318167917,5,518527901.6737011,0.0,0.0012274,0.0,0,0,0,0,0.0012274,318207.15326806286,636441.1465143007,954648.2997823636
207,2024-09-25 02:00:00+00:00,504024.0524965634,-531800427.2867694,0.0008470565386713886,5,531800427.2867694,0.0,0.0011966,0.0,0,0,0,0,0.0011966,318136.69040671154,636352.3912913483,954489.0816980598
208,2024-09-25 03:00:00+00:00,499187.06052509375,-535833254.08847284,0.0008496188087523046,5,535833254.08847284,0.0,0.0011875,0.0,0,0,0,0,0.0011875,318139.0823235515,636301.9892300615,954441.0715536131
209,2024-09-25 04:00:00+00:00,490956.00648657494,-542785442.8989159,0.000853750543266543,5,542785442.8989159,0.0,0.0011722,0.0,0,0,0,0,0.0011722,318106.27707258635,636253.0961661092,954359.3732386956
210,2024-09-25 05:00:00+00:00,493986.48649845604,-539186086.5755341,0.000853750543266543,5,539186086.5755341,0.0,0.00118,0.0,0,0,0,0,0.00118,318077.3186749493,636239.5821591303,954316.9008340796
211,2024-09-25 06:00:00+00:00,498877.2841059987,-533376313.90234727,0.000853750543266543,5,533376313.90234727,0.0,0.0011928,0.0,0,0,0,0,0.0011928,318036.33464291407,636211.2672227197,954247.6018656339
212,2024-09-25 07:00:00+00:00,489328.7787468288,-541422726.8081452,0.0008585233409445868,5,541422726.8081452,0.0,0.0011749,0.0,0,0,0,0,0.0011749,318035.26530259615,636117.5617268898,954152.827029486
213,2024-09-25 08:00:00+00:00,489846.77508785296,-540810988.5107328,0.0008585233409445868,5,540810988.5107328,0.0,0.0011762,0.0,0,0,0,0,0.0011762,318043.7470773079,636101.8846863239,954145.6317636318
214,2024-09-25 09:00:00+00:00,479851.16776956833,-549358574.2059921,0.0008631798494801356,5,549358574.2059921,0.0,0.0011578,0.0,0,0,0,0,0.0011578,317999.0619476208,636047.3572156976,954046.4191633185
215,2024-09-25 10:00:00+00:00,484305.1527780432,-544127766.3691325,0.0008631798494801356,5,544127766.3691325,0.0,0.0011689,0.0,0,0,0,0,0.0011689,317954.33014163433,636030.946108879,953985.2762505134
216,2024-09-25 11:00:00+00:00,489662.3163541307,-537835250.8811915,0.0008631798494801356,5,537835250.8811915,0.0,0.0011825,0.0,0,0,0,0,0.0011825,317920.6830878596,635990.184167009,953910.8672548686
217,2024-09-25 12:00:00+00:00,500469.6459163441,-525136728.4640069,0.0008631798494801356,5,525136728.4640069,0.0,0.001211,0.0,0,0,0,0,0.001211,317816.509978484,635940.5781699123,953757.0881483963
218,2024-09-25 13:00:00+00:00,503474.01931793813,-521606282.8265772,0.0008631798494801356,5,521606282.8265772,0.0,0.001219,0.0,0,0,0,0,0.001219,317875.99325047847,635838.0587655976,953714.0520160762
219,2024-09-25 14:00:00+00:00,534545.7067252445,-485054446.14793825,0.0008631798494801356,5,485054446.14793825,0.0,0.0013108,0.0,0,0,0,0,0.0013108,317425.56253017497,635809.3680107174,953234.9305408924
220,2024-09-25 15:00:00+00:00,471544.66992518335,-537874932.5961039,0.0008943806582329123,5,537874932.5961039,0.0,0.0011809,0.0,0,0,0,0,0.0011809,317433.09828473104,635176.5079027391,952609.6061874701
221,2024-09-25 16:00:00+00:00,475843.98587700404,-533002996.8876597,0.0008943806582329123,5,533002996.8876597,0.0,0.0011915,0.0,0,0,0,0,0.0011915,317478.4862818574,635073.0707916466,952551.557073504
222,2024-09-25 17:00:00+00:00,474329.4792241641,-534264543.4426449,0.0008950753915847169,5,534264543.4426449,0.0,0.0011886,0.0,0,0,0,0,0.0011886,317509.68831999175,635026.8363359277,952536.5246559195
223,2024-09-25 18:00:00+00:00,466922.44752840267,-540506893.0455755,0.0008983059494568509,5,540506893.0455755,0.0,0.0011748,0.0,0,0,0,0,0.0011748,317475.5073237389,634987.497949942,952463.0052736809
224,2024-09-25 19:00:00+00:00,466065.5556669591,-541230032.0486536,0.0008986732361887223,5,541230032.0486536,0.0,0.0011732,0.0,0,0,0,0,0.0011732,317483.4264911682,634971.0735994803,952454.5000906485
225,2024-09-25 20:00:00+00:00,472324.961246223,-534171503.9346337,0.0008986732361887223,5,534171503.9346337,0.0,0.0011887,0.0,0,0,0,0,0.0011887,317400.92863985803,634969.6667270991,952370.5953669571
