,timestamp,HEDGE_collateral,HEDGE_positions_0_amount,HEDGE_positions_0_entry_price,HEDGE_positions_0_max_leverage,SPOT_amount,SPOT_cash,HEDGE_mark_price,HEDGE_funding_rate,SPOT_tvl,SPOT_volume,SPOT_fees,SPOT_liquidity,SPOT_price,HEDGE_balance,SPOT_balance,net_balance
130,2024-01-06 10:00:00+00:00,247550.3176774263,-21865167.955881745,0.033813222718576376,5,21865167.955881745,0.0,0.03009,0.0,0,0,0,0,0.03009,328959.2077562534,657922.9037924816,986882.1115487351
131,2024-01-06 11:00:00+00:00,250220.8564973922,-21785477.076131016,0.033813222718576376,5,21785477.076131016,0.0,0.0302,0.0,0,0,0,0,0.0302,328936.6372038936,657921.4076991567,986858.0449030503
132,2024-01-06 12:00:00+00:00,246515.02457871087,-21907656.537973285,0.03379212360580802,5,21907656.537973285,0.0,0.03003,0.0,0,0,0,0,0.03003,328934.3363881546,657886.9258353377,986821.2622234924
133,2024-01-06 13:00:00+00:00,249926.40360532916,-21805795.209888242,0.03379212360580802,5,21805795.209888242,0.0,0.03017,0.0,0,0,0,0,0.03017,328909.6891784809,657880.8414823283,986790.5306608091
134,2024-01-06 14:00:00+00:00,266966.8174189352,-21296871.277885165,0.03379212360580802,5,21296871.277885165,0.0,0.03089,0.0,0,0,0,0,0.03089,328772.97028434055,657860.3537738727,986633.3240582133
135,2024-01-06 15:00:00+00:00,280218.4196584141,-20901034.29844748,0.03379212360580802,5,20901034.29844748,0.0,0.03147,0.0,0,0,0,0,0.03147,328753.2047886421,657755.5493721421,986508.7541607842
136,2024-01-06 16:00:00+00:00,278411.4278885591,-20958046.926112596,0.03378556185387069,5,20958046.926112596,0.0,0.03138,0.0,0,0,0,0,0.03138,328827.30610564747,657663.5125414132,986490.8186470607
137,2024-01-06 17:00:00+00:00,275044.43931144825,-21064823.643851686,0.03377255712719723,5,21064823.643851686,0.0,0.03122,0.0,0,0,0,0,0.03122,328813.6050367145,657643.7941610496,986457.3991977642
138,2024-01-06 18:00:00+00:00,269334.19713440083,-21247491.316965096,0.0337482912063427,5,21247491.316965096,0.0,0.03095,0.0,0,0,0,0,0.03095,328790.86524350714,657609.8562600696,986400.7215035767
139,2024-01-06 19:00:00+00:00,269344.3262873649,-21247188.400723252,0.0337482912063427,5,21247188.400723252,0.0,0.03095,0.0,0,0,0,0,0.03095,328800.1467486154,657600.4810023847,986400.6277510001
140,2024-01-06 20:00:00+00:00,274584.90737478656,-21090456.013491556,0.0337482912063427,5,21090456.013491556,0.0,0.03118,0.0,0,0,0,0,0.03118,328751.34009199444,657600.4185006667,986351.7585926612
141,2024-01-06 21:00:00+00:00,275523.30024872266,-21062390.745092057,0.0337482912063427,5,21062390.745092057,0.0,0.03122,0.0,0,0,0,0,0.03122,328775.15755409276,657567.8390617741,986342.9966158669
142,2024-01-06 22:00:00+00:00,271719.0789221131,-21183732.95099323,0.03373277788628903,5,21183732.95099323,0.0,0.03104,0.0,0,0,0,0,0.03104,328762.1665615998,657543.0707988299,986305.2373604297
143,2024-01-06 23:00:00+00:00,272636.995274419,-21156268.497649718,0.03373277788628903,5,21156268.497649718,0.0,0.03108,0.0,0,0,0,0,0.03108,328759.8765013774,657536.8249069533,986296.7014083306
144,2024-01-07 00:00:00+00:00,273778.7838195657,-21122105.18060457,0.03373277788628903,5,21122105.18060457,0.0,0.03113,0.0,0,0,0,0,0.03113,328754.93209551414,657531.1342722203,986286.0663677345
145,2024-01-07 01:00:00+00:00,269752.7434652775,-21250937.740638983,0.033715846834629595,5,21250937.740638983,0.0,0.03094,0.0,0,0,0,0,0.03094,328742.0917255408,657504.01369537,986246.1054209109
146,2024-01-07 02:00:00+00:00,266342.32064691826,-21360637.943929672,0.033700769429383805,5,21360637.943929672,0.0,0.03078,0.0,0,0,0,0,0.03078,328731.81894568383,657480.4359141553,986212.2548598391
147,2024-01-07 03:00:00+00:00,270724.15246686153,-21229410.28651037,0.033700769429383805,5,21229410.28651037,0.0,0.03097,0.0,0,0,0,0,0.03097,328696.7770811101,657474.8365732261,986171.6136543362
148,2024-01-07 04:00:00+00:00,277777.693314988,-21018150.333638877,0.033700769429383805,5,21018150.333638877,0.0,0.03128,0.0,0,0,0,0,0.03128,328657.78910485393,657447.7424362241,986105.5315410781
149,2024-01-07 05:00:00+00:00,278048.9750845391,-21010025.17398696,0.033700769429383805,5,21010025.17398696,0.0,0.03129,0.0,0,0,0,0,0.03129,328699.3014845711,657403.687694052,986102.9891786231
150,2024-01-07 06:00:00+00:00,279616.55024731526,-20963073.749545556,0.033700769429383805,5,20963073.749545556,0.0,0.03136,0.0,0,0,0,0,0.03136,328686.27242616966,657401.9927857486,986088.2652119182
151,2024-01-07 07:00:00+00:00,278362.373157121,-21002745.589958772,0.03369623464409759,5,21002745.589958772,0.0,0.0313,0.0,0,0,0,0,0.0313,328689.8797609481,657385.9369657096,986075.8167266577
152,2024-01-07 08:00:00+00:00,267599.7530821927,-21348825.30406811,0.033649122503713345,5,21348825.30406811,0.0,0.03079,0.0,0,0,0,0,0.03079,328638.6599368987,657330.3311122572,985968.9910491558
153,2024-01-07 09:00:00+00:00,262039.20212072792,-21529151.50928942,0.03362299701871816,5,21529151.50928942,0.0,0.03053,0.0,0,0,0,0,0.03053,328628.80355449166,657284.995578606,985913.7991330978
154,2024-01-07 10:00:00+00:00,266020.9360989777,-21409637.33188051,0.03362299701871816,5,21409637.33188051,0.0,0.0307,0.0,0,0,0,0,0.0307,328601.24219190143,657275.8660887317,985877.1082806331
155,2024-01-07 11:00:00+00:00,261742.28830309323,-21548528.46511252,0.03360286772795419,5,21548528.46511252,0.0,0.0305,0.0,0,0,0,0,0.0305,328604.5218623931,657230.1181859318,985834.640048325
156,2024-01-07 12:00:00+00:00,262689.7135151442,-21520075.093829405,0.03360286772795419,5,21520075.093829405,0.0,0.03054,0.0,0,0,0,0,0.03054,328602.857023185,657223.09336555,985825.950388735
157,2024-01-07 13:00:00+00:00,266430.35254821804,-21407729.6501354,0.03360286772795419,5,21407729.6501354,0.0,0.0307,0.0,0,0,0,0,0.0307,328574.16007836413,657217.3002591569,985791.460337521
158,2024-01-07 14:00:00+00:00,267382.7529969022,-21379125.142865345,0.03360286772795419,5,21379125.142865345,0.0,0.03074,0.0,0,0,0,0,0.03074,328588.36042030546,657194.3068916807,985782.6673119862
159,2024-01-07 15:00:00+00:00,255786.48158061662,-21759296.375723734,0.03354341394796737,5,21759296.375723734,0.0,0.0302,0.0,0,0,0,0,0.0302,328536.8165811672,657130.7505468568,985667.5671280241
160,2024-01-07 16:00:00+00:00,247714.62234463196,-22027205.89728557,0.033498248938896316,5,22027205.89728557,0.0,0.02983,0.0,0,0,0,0,0.02983,328515.89700420044,657071.5519160285,985587.448920229
161,2024-01-07 17:00:00+00:00,255010.03409066913,-21807444.38367583,0.033498248938896316,5,21807444.38367583,0.0,0.03013,0.0,0,0,0,0,0.03013,328462.93549602566,657058.2992801528,985521.2347761784
162,2024-01-07 18:00:00+00:00,256975.58269921443,-21748234.24420564,0.033498248938896316,5,21748234.24420564,0.0,0.03021,0.0,0,0,0,0,0.03021,328489.1908755921,657014.1565174523,985503.3473930445
163,2024-01-07 19:00:00+00:00,259844.94076744936,-21661794.64541256,0.033498248938896316,5,21661794.64541256,0.0,0.03033,0.0,0,0,0,0,0.03033,328474.89866736764,657002.231595363,985477.1302627306
164,2024-01-07 20:00:00+00:00,253767.0284271509,-21862047.06776765,0.03346666359829409,5,21862047.06776765,0.0,0.03005,0.0,0,0,0,0,0.03005,328462.2888277846,656954.5143864179,985416.8032142025
165,2024-01-07 21:00:00+00:00,249602.60293964576,-22000127.81064876,0.03344402687575952,5,22000127.81064876,0.0,0.02986,0.0,0,0,0,0,0.02986,328451.65228315536,656923.816425972,985375.4687091274
166,2024-01-07 22:00:00+00:00,233911.67354468023,-22533067.33695106,0.03334246694985703,5,22533067.33695106,0.0,0.02915,0.0,0,0,0,0,0.02915,328380.8136337505,656838.9128721233,985219.7265058737
167,2024-01-07 23:00:00+00:00,233484.66019124305,-22547580.724563103,0.033339755476444737,5,22547580.724563103,0.0,0.02913,0.0,0,0,0,0,0.02913,328404.46162705234,656811.0265065231,985215.4881335755
168,2024-01-08 00:00:00+00:00,211278.80492338174,-23328591.324413996,0.033166009278855185,5,23328591.324413996,0.0,0.02815,0.0,0,0,0,0,0.02815,328295.2354692629,656699.845782254,984995.0812515169
169,2024-01-08 01:00:00+00:00,212952.927846309,-23277681.230096113,0.033166009278855185,5,23277681.230096113,0.0,0.02821,0.0,0,0,0,0,0.02821,328317.3320128985,656663.3875010114,984980.7195139099
170,2024-01-08 02:00:00+00:00,192376.28080023357,-24023104.24750529,0.032984921289499106,5,24023104.24750529,0.0,0.02733,0.0,0,0,0,0,0.02733,328225.0444493076,656551.4390843195,984776.4835336271
171,2024-01-08 03:00:00+00:00,187098.85604580957,-24215839.143909577,0.032938162540426405,5,24215839.143909577,0.0,0.02711,0.0,0,0,0,0,0.02711,328232.7026293348,656491.3991913886,984724.1018207234
172,2024-01-08 04:00:00+00:00,196336.82651244046,-23933019.8522475,0.032938162540426405,5,23933019.8522475,0.0,0.02743,0.0,0,0,0,0,0.02743,328163.78994187166,656482.7345471489,984646.5244890206
173,2024-01-08 05:00:00+00:00,197252.39213779673,-23904989.66955622,0.032938162540426405,5,23904989.66955622,0.0,0.02746,0.0,0,0,0,0,0.02746,328207.81107483985,656431.0163260137,984638.8274008536
174,2024-01-08 06:00:00+00:00,207361.39915589354,-23595466.74816328,0.032938162540426405,5,23595466.74816328,0.0,0.02782,0.0,0,0,0,0,0.02782,328126.83319021965,656425.8849339024,984552.7181241221
175,2024-01-08 07:00:00+00:00,208811.18811359513,-23551075.663775194,0.032938162540426405,5,23551075.663775194,0.0,0.02787,0.0,0,0,0,0,0.02787,328171.86757948855,656368.4787494147,984540.3463289032
176,2024-01-08 08:00:00+00:00,210198.2601608339,-23508604.258092243,0.032938162540426405,5,23508604.258092243,0.0,0.02792,0.0,0,0,0,0,0.02792,328168.257426501,656360.2308859355,984528.4883124365
177,2024-01-08 09:00:00+00:00,207843.64887780536,-23592401.53724719,0.03291998346296015,5,23592401.53724719,0.0,0.02782,0.0,0,0,0,0,0.02782,328164.50656928157,656340.6107662168,984505.1173354983
178,2024-01-08 10:00:00+00:00,219031.27622353524,-23249619.01843189,0.03291998346296015,5,23249619.01843189,0.0,0.02823,0.0,0,0,0,0,0.02823,328071.60494010453,656336.7448903323,984408.3498304369
179,2024-01-08 11:00:00+00:00,226029.56301169767,-23035178.421210643,0.03291998346296015,5,23035178.421210643,0.0,0.02849,0.0,0,0,0,0,0.02849,328075.0224839973,656272.2332202912,984347.2557042885
180,2024-01-08 12:00:00+00:00,235712.40643209053,-22738444.34521341,0.03291998346296015,5,22738444.34521341,0.0,0.02886,0.0,0,0,0,0,0.02886,328030.1144470967,656231.503802859,984261.6182499557
181,2024-01-08 13:00:00+00:00,241136.21378852174,-22572219.20077871,0.03291998346296015,5,22572219.20077871,0.0,0.02907,0.0,0,0,0,0,0.02907,328038.8844338314,656174.4121666371,984213.2966004685
182,2024-01-08 14:00:00+00:00,243445.39269816034,-22501447.110207323,0.03291998346296015,5,22501447.110207323,0.0,0.02916,0.0,0,0,0,0,0.02916,328050.46172521234,656142.1977336456,984192.659458858
183,2024-01-08 15:00:00+00:00,245218.94046803,-22447089.96370984,0.03291998346296015,5,22447089.96370984,0.0,0.02923,0.0,0,0,0,0,0.02923,328048.33122569806,656128.4396392385,984176.7708649365
184,2024-01-08 16:00:00+00:00,242748.12149515664,-22531097.331929628,0.03290581519564058,5,22531097.331929628,0.0,0.02912,0.0,0,0,0,0,0.02912,328046.6921488327,656105.5543057908,984152.2464546235
185,2024-01-08 17:00:00+00:00,250739.2561452548,-22286056.305584766,0.03290581519564058,5,22286056.305584766,0.0,0.02944,0.0,0,0,0,0,0.02944,327978.608740052,656101.4976364155,984080.1063764675
186,2024-01-08 18:00:00+00:00,266251.7527024179,-21810286.045577735,0.03290581519564058,5,21810286.045577735,0.0,0.03008,0.0,0,0,0,0,0.03008,327883.59043127915,656053.4042509783,983936.9946822574
187,2024-01-08 19:00:00+00:00,276833.87835097354,-21485686.094164368,0.03290581519564058,5,21485686.094164368,0.0,0.03053,0.0,0,0,0,0,0.03053,327879.89786225266,655957.9964548382,983837.8943170909
188,2024-01-08 20:00:00+00:00,268695.09453861875,-21752949.820089515,0.03287195636531,5,21752949.820089515,0.0,0.03015,0.0,0,0,0,0,0.03015,327905.6747656804,655851.4370756989,983757.1118413792
189,2024-01-08 21:00:00+00:00,267834.0767020913,-21781261.733096294,0.032868366294665725,5,21781261.733096294,0.0,0.03011,0.0,0,0,0,0,0.03011,327914.7749219565,655833.7907835294,983748.5657054859
190,2024-01-08 22:00:00+00:00,277363.74382055557,-21488609.997935474,0.032868366294665725,5,21488609.997935474,0.0,0.03052,0.0,0,0,0,0,0.03052,327826.8712589242,655832.3771369907,983659.2483959149
191,2024-01-08 23:00:00+00:00,276775.71945436613,-21507704.38493961,0.03286625479798272,5,21507704.38493961,0.0,0.03049,0.0,0,0,0,0,0.03049,327883.50519267283,655769.9066968088,983653.4118894816
192,2024-01-09 00:00:00+00:00,269427.68992172374,-21749001.094175316,0.032836119007315326,5,21749001.094175316,0.0,0.03015,0.0,0,0,0,0,0.03015,327848.09515090985,655732.3829893857,983580.4781402956
193,2024-01-09 01:00:00+00:00,267472.66595673695,-21813392.94846476,0.032827924067122774,5,21813392.94846476,0.0,0.03006,0.0,0,0,0,0,0.03006,327850.48128439876,655710.5920308506,983561.0733152493
194,2024-01-09 02:00:00+00:00,267712.09720906836,-21806031.99900786,0.032827924067122774,5,21806031.99900786,0.0,0.03007,0.0,0,0,0,0,0.03007,327851.47766758146,655707.3822101663,983558.8598777477
195,2024-01-09 03:00:00+00:00,265302.98330440157,-21885644.881364845,0.032817491488937284,5,21885644.881364845,0.0,0.02996,0.0,0,0,0,0,0.02996,327841.0272828054,655693.9206456908,983534.9479284962
196,2024-01-09 04:00:00+00:00,276527.75954149326,-21540406.218320113,0.032817491488937284,5,21540406.218320113,0.0,0.03044,0.0,0,0,0,0,0.03044,327739.8919938011,655689.9652856642,983429.8572794653
197,2024-01-09 05:00:00+00:00,270969.8003926266,-21722738.655634742,0.032795353384750786,5,21722738.655634742,0.0,0.03018,0.0,0,0,0,0,0.03018,327782.4384616977,655592.2526270564,983374.6910887542
198,2024-01-09 06:00:00+00:00,269887.43056119996,-21758305.42097616,0.03279099651979493,5,21758305.42097616,0.0,0.03013,0.0,0,0,0,0,0.03013,327786.20556305273,655577.7423340117,983363.9478970645
199,2024-01-09 07:00:00+00:00,270592.50888619415,-21736603.6228352,0.03279099651979493,5,21736603.6228352,0.0,0.03016,0.0,0,0,0,0,0.03016,327781.4373700355,655575.9652647097,983357.4026347452
200,2024-01-09 08:00:00+00:00,257053.15330282794,-22190394.045457244,0.0327245141003463,5,22190394.045457244,0.0,0.02954,0.0,0,0,0,0,0.02954,327718.77603282704,655504.240102807,983223.0161356339
201,2024-01-09 09:00:00+00:00,250831.27168790717,-22400924.653183673,0.032691953557854626,5,22400924.653183673,0.0,0.02926,0.0,0,0,0,0,0.02926,327710.20475063426,655451.0553521543,983161.2601027886
202,2024-01-09 10:00:00+00:00,255279.75260889647,-22263615.49145807,0.032691953557854626,5,22263615.49145807,0.0,0.02944,0.0,0,0,0,0,0.02944,327679.9962170509,655440.8400685256,983120.8362855765
203,2024-01-09 11:00:00+00:00,257507.55693296646,-22194848.996175107,0.032691953557854626,5,22194848.996175107,0.0,0.02953,0.0,0,0,0,0,0.02953,327686.6386824685,655413.8908570509,983100.5295395195
204,2024-01-09 12:00:00+00:00,237892.52594883947,-22872696.80209133,0.032572167536358616,5,22872696.80209133,0.0,0.02865,0.0,0,0,0,0,0.02865,327603.07481497567,655302.7633799165,982905.8381948923
205,2024-01-09 13:00:00+00:00,247091.2743107536,-22587747.631733708,0.032572167536358616,5,22587747.631733708,0.0,0.02901,0.0,0,0,0,0,0.02901,327552.6156439766,655270.5587965949,982823.1744405715
206,2024-01-09 14:00:00+00:00,232391.5785588883,-23100927.89115276,0.03247859548422244,5,23100927.89115276,0.0,0.02836,0.0,0,0,0,0,0.02836,327534.95585273823,655142.3149930922,982677.2708458304
207,2024-01-09 15:00:00+00:00,235552.45512633168,-23002745.104069065,0.03247859548422244,5,23002745.104069065,0.0,0.02848,0.0,0,0,0,0,0.02848,327531.1278241821,655118.180563887,982649.308388069
208,2024-01-09 16:00:00+00:00,237130.3123828547,-22953732.968653794,0.03247859548422244,5,22953732.968653794,0.0,0.02854,0.0,0,0,0,0,0.02854,327535.78139924223,655099.5389253793,982635.3203246215
209,2024-01-09 17:00:00+00:00,240491.3289147222,-22849327.295073163,0.03247859548422244,5,22849327.295073163,0.0,0.02867,0.0,0,0,0,0,0.02867,327515.17366825836,655090.2135497476,982605.387218006
210,2024-01-09 18:00:00+00:00,250383.86854120754,-22541990.989171963,0.03247859548422244,5,22541990.989171963,0.0,0.02906,0.0,0,0,0,0,0.02906,327445.81714217376,655070.2581453372,982516.075287511
211,2024-01-09 19:00:00+00:00,243194.38207991724,-22789664.139846656,0.032437965235483646,5,22789664.139846656,0.0,0.02874,0.0,0,0,0,0,0.02874,327469.7677974184,654974.9473791929,982444.7151766113
212,2024-01-09 20:00:00+00:00,227174.11482931863,-23355329.480963815,0.03233144665662228,5,23355329.480963815,0.0,0.02804,0.0,0,0,0,0,0.02804,327402.26544471254,654883.4386462254,982285.704090938
213,2024-01-09 21:00:00+00:00,238766.99776099258,-22993579.215611845,0.03233144665662228,5,22993579.215611845,0.0,0.02848,0.0,0,0,0,0,0.02848,327325.54155474034,654857.1360606253,982182.6776153657
214,2024-01-09 22:00:00+00:00,252552.03981659652,-22563351.197228707,0.03233144665662228,5,22563351.197228707,0.0,0.02902,0.0,0,0,0,0,0.02902,327269.3737008538,654788.4517435771,982057.8254444309
215,2024-01-09 23:00:00+00:00,254383.35076006624,-22506195.151700027,0.03233144665662228,5,22506195.151700027,0.0,0.02909,0.0,0,0,0,0,0.02909,327335.9817878328,654705.2169629538,982041.1987507866
216,2024-01-10 00:00:00+00:00,261026.35587461034,-22298846.4748135,0.03233144665662228,5,22298846.4748135,0.0,0.02936,0.0,0,0,0,0,0.02936,327286.18867872836,654694.1325005243,981980.3211792526
217,2024-01-10 01:00:00+00:00,262042.55197930557,-22267127.46438215,0.03233144665662228,5,22267127.46438215,0.0,0.0294,0.0,0,0,0,0,0.0294,327317.44833735074,654653.5474528351,981970.9957901859
218,2024-01-10 02:00:00+00:00,254440.31165056129,-22526135.83946082,0.032293831146854995,5,22526135.83946082,0.0,0.02906,0.0,0,0,0,0,0.02906,327286.0313464963,654609.5074947315,981895.5388412278
219,2024-01-10 03:00:00+00:00,259870.24780167546,-22356455.802395895,0.032293831146854995,5,22356455.802395895,0.0,0.02928,0.0,0,0,0,0,0.02928,327248.8306322233,654597.0258941518,981845.856526375
220,2024-01-10 04:00:00+00:00,257881.44299928696,-22423912.626019932,0.03228449403456224,5,22423912.626019932,0.0,0.02919,0.0,0,0,0,0,0.02919,327272.1068520505,654554.0095535219,981826.1164055724
221,2024-01-10 05:00:00+00:00,264941.5293479366,-22203213.849063147,0.03228449403456224,5,22203213.849063147,0.0,0.02948,0.0,0,0,0,0,0.02948,327210.31013574393,654550.7442703815,981761.0544061254
222,2024-01-10 06:00:00+00:00,269774.19032475416,-22052135.094477214,0.03228449403456224,5,22052135.094477214,0.0,0.02968,0.0,0,0,0,0,0.02968,327208.8446276806,654507.3696040837,981716.2142317643
223,2024-01-10 07:00:00+00:00,260496.25781827964,-22366073.68892888,0.03224204110253028,5,22366073.68892888,0.0,0.02926,0.0,0,0,0,0,0.02926,327192.8088608866,654431.316138059,981624.1249989456
224,2024-01-10 08:00:00+00:00,253768.3629352558,-22596084.612780534,0.03220863242491872,5,22596084.612780534,0.0,0.02896,0.0,0,0,0,0,0.02896,327174.7360845416,654382.6103861242,981557.3464706659
225,2024-01-10 09:00:00+00:00,280163.8625688388,-21768847.781562783,0.03220863242491872,5,21768847.781562783,0.0,0.03006,0.0,0,0,0,0,0.03006,326937.1147654245,654371.5643137773,981308.6790792018
226,2024-01-10 10:00:00+00:00,270485.749066989,-22092456.43487327,0.032170567851069455,5,22092456.43487327,0.0,0.02961,0.0,0,0,0,0,0.02961,327054.98276527796,654157.6350365976,981212.6178018756
227,2024-01-10 11:00:00+00:00,271926.82735235046,-22047244.52987025,0.032170567851069455,5,22047244.52987025,0.0,0.02967,0.0,0,0,0,0,0.02967,327057.4582284109,654141.7452012503,981199.2034296612
228,2024-01-10 12:00:00+00:00,248227.90011675638,-22867653.64485245,0.032042468726595476,5,22867653.64485245,0.0,0.0286,0.0,0,0,0,0,0.0286,326949.082639778,654014.89424278,980963.9768825581
229,2024-01-10 13:00:00+00:00,249285.27053889263,-22834357.00378394,0.032042468726595476,5,22834357.00378394,0.0,0.02864,0.0,0,0,0,0,0.02864,326978.4561361839,653975.984588372,980954.4407245559
230,2024-01-10 14:00:00+00:00,243784.14970264747,-23026135.83480608,0.03201213153066157,5,23026135.83480608,0.0,0.0284,0.0,0,0,0,0,0.0284,326957.5809808467,653942.2577084927,980899.8386893393
